"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"05/06/2018","00:30","Cleveland Cavaliers","Toronto Raptors",-189,164,"105","103",0.653979238754325,0.378787878787879,0.0327671175422042
"05/05/2018","21:00","Philadelphia 76ers","Boston Celtics",-500,382,"98","101",0.833333333333333,0.20746887966805,0.0408022130013832
"05/05/2018","02:30","Utah Jazz","Houston Rockets",171,-200,"92","113",0.3690036900369,0.666666666666667,0.035670356703567
"05/05/2018","00:00","New Orleans Pelicans","Golden State Warriors",183,-217,"119","100",0.353356890459364,0.684542586750789,0.0378994772101526
"05/04/2018","00:30","Boston Celtics","Philadelphia 76ers",149,-172,"108","103",0.401606425702811,0.632352941176471,0.0339593668792817
"05/03/2018","22:00","Toronto Raptors","Cleveland Cavaliers",-286,240,"110","128",0.740932642487047,0.294117647058824,0.0350502895458702
"05/03/2018","00:00","Houston Rockets","Utah Jazz",-909,626,"108","116",0.900891972249752,0.137741046831956,0.0386330190817081
"05/02/2018","02:30","Golden State Warriors","New Orleans Pelicans",-769,561,"121","116",0.884925201380898,0.151285930408472,0.0362111317893696
"05/02/2018","00:00","Toronto Raptors","Cleveland Cavaliers",-278,231,"112","113",0.735449735449735,0.302114803625378,0.0375645390751131
"05/01/2018","00:00","Boston Celtics","Philadelphia 76ers",172,-200,"117","101",0.367647058823529,0.666666666666667,0.034313725490196
"04/29/2018","19:30","Houston Rockets","Utah Jazz",-909,645,"110","96",0.900891972249752,0.134228187919463,0.0351201601692153
"04/29/2018","17:00","Cleveland Cavaliers","Indiana Pacers",-250,212,"105","101",0.714285714285714,0.32051282051282,0.0347985347985347
"04/29/2018","02:30","Golden State Warriors","New Orleans Pelicans",-333,279,"123","101",0.76905311778291,0.263852242744063,0.0329053605269733
"04/29/2018","00:00","Boston Celtics","Milwaukee Bucks",-204,174,"112","96",0.671052631578947,0.364963503649635,0.0360161352285824
"04/28/2018","02:30","Utah Jazz","Oklahoma City Thunder",-286,238,"96","91",0.740932642487047,0.29585798816568,0.0367906306527273
"04/28/2018","00:00","Indiana Pacers","Cleveland Cavaliers",-125,108,"121","87",0.555555555555556,0.480769230769231,0.0363247863247862
"04/27/2018","23:00","Washington Wizards","Toronto Raptors",112,-130,"92","102",0.471698113207547,0.565217391304348,0.036915504511895
"04/27/2018","00:00","Milwaukee Bucks","Boston Celtics",-200,172,"97","86",0.666666666666667,0.367647058823529,0.034313725490196
"04/26/2018","01:30","Houston Rockets","Minnesota Timberwolves",-1111,725,"122","104",0.917423616845582,0.121212121212121,0.0386357380577034
"04/26/2018","01:30","Oklahoma City Thunder","Utah Jazz",-145,125,"107","99",0.591836734693878,0.444444444444444,0.036281179138322
"04/25/2018","23:00","Cleveland Cavaliers","Indiana Pacers",-294,245,"98","95",0.746192893401015,0.289855072463768,0.0360479658647834
"04/25/2018","23:00","Toronto Raptors","Washington Wizards",-303,254,"108","98",0.751861042183623,0.282485875706215,0.0343469178898375
"04/25/2018","02:30","Golden State Warriors","San Antonio Spurs",-833,611,"99","91",0.892818863879957,0.140646976090014,0.033465839969971
"04/25/2018","00:00","Philadelphia 76ers","Miami Heat",-625,476,"104","91",0.862068965517241,0.173611111111111,0.0356800766283525
"04/24/2018","23:00","Boston Celtics","Milwaukee Bucks",-192,167,"92","87",0.657534246575342,0.374531835205993,0.032066081781335
"06/09/2018","01:00","Cleveland Cavaliers","Golden State Warriors",144,-164,"85","108",0.409836065573771,0.621212121212121,0.0310481867858918
"06/07/2018","01:00","Cleveland Cavaliers","Golden State Warriors",127,-147,"102","110",0.440528634361233,0.595141700404858,0.0356703347660918
"06/04/2018","00:00","Golden State Warriors","Cleveland Cavaliers",-526,433,"122","103",0.840255591054313,0.187617260787992,0.0278728518423055
"06/01/2018","01:00","Golden State Warriors","Cleveland Cavaliers",-833,616,"124","114",0.892818863879957,0.139664804469274,0.0324836683492307
"05/29/2018","01:00","Houston Rockets","Golden State Warriors",231,-270,"92","101",0.302114803625378,0.72972972972973,0.0318445333551074
"05/28/2018","00:30","Boston Celtics","Cleveland Cavaliers",-143,125,"79","87",0.588477366255144,0.444444444444444,0.0329218106995885
"05/27/2018","01:00","Golden State Warriors","Houston Rockets",-909,662,"115","86",0.900891972249752,0.131233595800525,0.032125568050277
"05/26/2018","00:30","Cleveland Cavaliers","Boston Celtics",-323,271,"109","99",0.763593380614657,0.269541778975741,0.0331351595903984
"05/25/2018","01:00","Houston Rockets","Golden State Warriors",-104,-111,"98","94",0.509803921568627,0.5260663507109,0.0358702722795279
"05/24/2018","00:30","Boston Celtics","Cleveland Cavaliers",-120,104,"96","83",0.545454545454545,0.490196078431373,0.035650623885918
"05/23/2018","01:00","Golden State Warriors","Houston Rockets",-400,332,"92","95",0.8,0.231481481481481,0.0314814814814814
"05/22/2018","00:30","Cleveland Cavaliers","Boston Celtics",-323,265,"111","102",0.763593380614657,0.273972602739726,0.0375659833543831
"05/21/2018","00:00","Golden State Warriors","Houston Rockets",-357,290,"126","85",0.781181619256018,0.256410256410256,0.0375918756662741
"05/20/2018","00:30","Cleveland Cavaliers","Boston Celtics",-294,246,"116","86",0.746192893401015,0.289017341040462,0.0352102344414778
"05/17/2018","01:00","Houston Rockets","Golden State Warriors",-123,106,"127","105",0.551569506726457,0.485436893203884,0.0370063999303409
"05/16/2018","00:30","Boston Celtics","Cleveland Cavaliers",-109,-106,"107","94",0.521531100478469,0.514563106796116,0.0360942072745853
"05/15/2018","01:00","Houston Rockets","Golden State Warriors",-127,110,"106","119",0.559471365638767,0.476190476190476,0.0356618418292427
"05/13/2018","19:30","Boston Celtics","Cleveland Cavaliers",-101,-114,"108","83",0.502487562189055,0.532710280373832,0.0351978425628865
"05/10/2018","00:00","Boston Celtics","Philadelphia 76ers",-120,104,"114","112",0.545454545454545,0.490196078431373,0.035650623885918
"05/09/2018","02:30","Golden State Warriors","New Orleans Pelicans",-833,614,"113","104",0.892818863879957,0.140056022408964,0.0328748862889205
"05/09/2018","00:00","Houston Rockets","Utah Jazz",-909,651,"112","102",0.900891972249752,0.133155792276964,0.0340477645267163
"05/08/2018","00:30","Cleveland Cavaliers","Toronto Raptors",-213,179,"128","93",0.680511182108626,0.3584229390681,0.0389341211767265
"05/07/2018","22:00","Philadelphia 76ers","Boston Celtics",-323,268,"103","92",0.763593380614657,0.271739130434783,0.0353325110494398
"05/07/2018","00:00","Utah Jazz","Houston Rockets",223,-263,"87","100",0.309597523219814,0.724517906336088,0.0341154295559023
"05/06/2018","19:30","New Orleans Pelicans","Golden State Warriors",215,-256,"92","118",0.317460317460317,0.719101123595506,0.036561441055823
"05/06/2018","00:30","Cleveland Cavaliers","Toronto Raptors",-189,164,"105","103",0.653979238754325,0.378787878787879,0.0327671175422042
"05/05/2018","21:00","Philadelphia 76ers","Boston Celtics",-500,382,"98","101",0.833333333333333,0.20746887966805,0.0408022130013832
"05/05/2018","02:30","Utah Jazz","Houston Rockets",171,-200,"92","113",0.3690036900369,0.666666666666667,0.035670356703567
"05/05/2018","00:00","New Orleans Pelicans","Golden State Warriors",183,-217,"119","100",0.353356890459364,0.684542586750789,0.0378994772101526
"05/04/2018","00:30","Boston Celtics","Philadelphia 76ers",149,-172,"108","103",0.401606425702811,0.632352941176471,0.0339593668792817
"05/03/2018","22:00","Toronto Raptors","Cleveland Cavaliers",-286,240,"110","128",0.740932642487047,0.294117647058824,0.0350502895458702
"05/03/2018","00:00","Houston Rockets","Utah Jazz",-909,626,"108","116",0.900891972249752,0.137741046831956,0.0386330190817081
"05/02/2018","02:30","Golden State Warriors","New Orleans Pelicans",-769,561,"121","116",0.884925201380898,0.151285930408472,0.0362111317893696
"05/02/2018","00:00","Toronto Raptors","Cleveland Cavaliers",-278,231,"112","113",0.735449735449735,0.302114803625378,0.0375645390751131
"05/01/2018","00:00","Boston Celtics","Philadelphia 76ers",172,-200,"117","101",0.367647058823529,0.666666666666667,0.034313725490196
"04/29/2018","19:30","Houston Rockets","Utah Jazz",-909,645,"110","96",0.900891972249752,0.134228187919463,0.0351201601692153
"04/29/2018","17:00","Cleveland Cavaliers","Indiana Pacers",-250,212,"105","101",0.714285714285714,0.32051282051282,0.0347985347985347
"04/29/2018","02:30","Golden State Warriors","New Orleans Pelicans",-333,279,"123","101",0.76905311778291,0.263852242744063,0.0329053605269733
"04/29/2018","00:00","Boston Celtics","Milwaukee Bucks",-204,174,"112","96",0.671052631578947,0.364963503649635,0.0360161352285824
"04/28/2018","02:30","Utah Jazz","Oklahoma City Thunder",-286,238,"96","91",0.740932642487047,0.29585798816568,0.0367906306527273
"04/28/2018","00:00","Indiana Pacers","Cleveland Cavaliers",-125,108,"121","87",0.555555555555556,0.480769230769231,0.0363247863247862
"04/27/2018","23:00","Washington Wizards","Toronto Raptors",112,-130,"92","102",0.471698113207547,0.565217391304348,0.036915504511895
"04/27/2018","00:00","Milwaukee Bucks","Boston Celtics",-200,172,"97","86",0.666666666666667,0.367647058823529,0.034313725490196
"04/26/2018","01:30","Houston Rockets","Minnesota Timberwolves",-1111,725,"122","104",0.917423616845582,0.121212121212121,0.0386357380577034
"04/26/2018","01:30","Oklahoma City Thunder","Utah Jazz",-145,125,"107","99",0.591836734693878,0.444444444444444,0.036281179138322
"04/25/2018","23:00","Cleveland Cavaliers","Indiana Pacers",-294,245,"98","95",0.746192893401015,0.289855072463768,0.0360479658647834
"04/25/2018","23:00","Toronto Raptors","Washington Wizards",-303,254,"108","98",0.751861042183623,0.282485875706215,0.0343469178898375
"04/25/2018","02:30","Golden State Warriors","San Antonio Spurs",-833,611,"99","91",0.892818863879957,0.140646976090014,0.033465839969971
"04/25/2018","00:00","Philadelphia 76ers","Miami Heat",-625,476,"104","91",0.862068965517241,0.173611111111111,0.0356800766283525
"04/24/2018","23:00","Boston Celtics","Milwaukee Bucks",-192,167,"92","87",0.657534246575342,0.374531835205993,0.032066081781335
"06/09/2018","01:00","Cleveland Cavaliers","Golden State Warriors",144,-164,"85","108",0.409836065573771,0.621212121212121,0.0310481867858918
"06/07/2018","01:00","Cleveland Cavaliers","Golden State Warriors",127,-147,"102","110",0.440528634361233,0.595141700404858,0.0356703347660918
"06/04/2018","00:00","Golden State Warriors","Cleveland Cavaliers",-526,433,"122","103",0.840255591054313,0.187617260787992,0.0278728518423055
"06/01/2018","01:00","Golden State Warriors","Cleveland Cavaliers",-833,616,"124","114",0.892818863879957,0.139664804469274,0.0324836683492307
"05/29/2018","01:00","Houston Rockets","Golden State Warriors",231,-270,"92","101",0.302114803625378,0.72972972972973,0.0318445333551074
"05/28/2018","00:30","Boston Celtics","Cleveland Cavaliers",-143,125,"79","87",0.588477366255144,0.444444444444444,0.0329218106995885
"05/27/2018","01:00","Golden State Warriors","Houston Rockets",-909,662,"115","86",0.900891972249752,0.131233595800525,0.032125568050277
"05/26/2018","00:30","Cleveland Cavaliers","Boston Celtics",-323,271,"109","99",0.763593380614657,0.269541778975741,0.0331351595903984
"05/25/2018","01:00","Houston Rockets","Golden State Warriors",-104,-111,"98","94",0.509803921568627,0.5260663507109,0.0358702722795279
"05/24/2018","00:30","Boston Celtics","Cleveland Cavaliers",-120,104,"96","83",0.545454545454545,0.490196078431373,0.035650623885918
"05/23/2018","01:00","Golden State Warriors","Houston Rockets",-400,332,"92","95",0.8,0.231481481481481,0.0314814814814814
"05/22/2018","00:30","Cleveland Cavaliers","Boston Celtics",-323,265,"111","102",0.763593380614657,0.273972602739726,0.0375659833543831
"05/21/2018","00:00","Golden State Warriors","Houston Rockets",-357,290,"126","85",0.781181619256018,0.256410256410256,0.0375918756662741
"05/20/2018","00:30","Cleveland Cavaliers","Boston Celtics",-294,246,"116","86",0.746192893401015,0.289017341040462,0.0352102344414778
"05/17/2018","01:00","Houston Rockets","Golden State Warriors",-123,106,"127","105",0.551569506726457,0.485436893203884,0.0370063999303409
"05/16/2018","00:30","Boston Celtics","Cleveland Cavaliers",-109,-106,"107","94",0.521531100478469,0.514563106796116,0.0360942072745853
"05/15/2018","01:00","Houston Rockets","Golden State Warriors",-127,110,"106","119",0.559471365638767,0.476190476190476,0.0356618418292427
"05/13/2018","19:30","Boston Celtics","Cleveland Cavaliers",-101,-114,"108","83",0.502487562189055,0.532710280373832,0.0351978425628865
"05/10/2018","00:00","Boston Celtics","Philadelphia 76ers",-120,104,"114","112",0.545454545454545,0.490196078431373,0.035650623885918
"05/09/2018","02:30","Golden State Warriors","New Orleans Pelicans",-833,614,"113","104",0.892818863879957,0.140056022408964,0.0328748862889205
"05/09/2018","00:00","Houston Rockets","Utah Jazz",-909,651,"112","102",0.900891972249752,0.133155792276964,0.0340477645267163
"05/08/2018","00:30","Cleveland Cavaliers","Toronto Raptors",-213,179,"128","93",0.680511182108626,0.3584229390681,0.0389341211767265
"05/07/2018","22:00","Philadelphia 76ers","Boston Celtics",-323,268,"103","92",0.763593380614657,0.271739130434783,0.0353325110494398
"05/07/2018","00:00","Utah Jazz","Houston Rockets",223,-263,"87","100",0.309597523219814,0.724517906336088,0.0341154295559023
"05/06/2018","19:30","New Orleans Pelicans","Golden State Warriors",215,-256,"92","118",0.317460317460317,0.719101123595506,0.036561441055823
"05/06/2018","00:30","Cleveland Cavaliers","Toronto Raptors",-189,164,"105","103",0.653979238754325,0.378787878787879,0.0327671175422042
"05/05/2018","21:00","Philadelphia 76ers","Boston Celtics",-500,382,"98","101",0.833333333333333,0.20746887966805,0.0408022130013832
"05/05/2018","02:30","Utah Jazz","Houston Rockets",171,-200,"92","113",0.3690036900369,0.666666666666667,0.035670356703567
"05/05/2018","00:00","New Orleans Pelicans","Golden State Warriors",183,-217,"119","100",0.353356890459364,0.684542586750789,0.0378994772101526
"05/04/2018","00:30","Boston Celtics","Philadelphia 76ers",149,-172,"108","103",0.401606425702811,0.632352941176471,0.0339593668792817
"05/03/2018","22:00","Toronto Raptors","Cleveland Cavaliers",-286,240,"110","128",0.740932642487047,0.294117647058824,0.0350502895458702
"05/03/2018","00:00","Houston Rockets","Utah Jazz",-909,626,"108","116",0.900891972249752,0.137741046831956,0.0386330190817081
"05/02/2018","02:30","Golden State Warriors","New Orleans Pelicans",-769,561,"121","116",0.884925201380898,0.151285930408472,0.0362111317893696
"05/02/2018","00:00","Toronto Raptors","Cleveland Cavaliers",-278,231,"112","113",0.735449735449735,0.302114803625378,0.0375645390751131
"05/01/2018","00:00","Boston Celtics","Philadelphia 76ers",172,-200,"117","101",0.367647058823529,0.666666666666667,0.034313725490196
"04/29/2018","19:30","Houston Rockets","Utah Jazz",-909,645,"110","96",0.900891972249752,0.134228187919463,0.0351201601692153
"04/29/2018","17:00","Cleveland Cavaliers","Indiana Pacers",-250,212,"105","101",0.714285714285714,0.32051282051282,0.0347985347985347
"04/29/2018","02:30","Golden State Warriors","New Orleans Pelicans",-333,279,"123","101",0.76905311778291,0.263852242744063,0.0329053605269733
"04/29/2018","00:00","Boston Celtics","Milwaukee Bucks",-204,174,"112","96",0.671052631578947,0.364963503649635,0.0360161352285824
"04/28/2018","02:30","Utah Jazz","Oklahoma City Thunder",-286,238,"96","91",0.740932642487047,0.29585798816568,0.0367906306527273
"04/28/2018","00:00","Indiana Pacers","Cleveland Cavaliers",-125,108,"121","87",0.555555555555556,0.480769230769231,0.0363247863247862
"04/27/2018","23:00","Washington Wizards","Toronto Raptors",112,-130,"92","102",0.471698113207547,0.565217391304348,0.036915504511895
"04/27/2018","00:00","Milwaukee Bucks","Boston Celtics",-200,172,"97","86",0.666666666666667,0.367647058823529,0.034313725490196
"04/26/2018","01:30","Houston Rockets","Minnesota Timberwolves",-1111,725,"122","104",0.917423616845582,0.121212121212121,0.0386357380577034
"04/26/2018","01:30","Oklahoma City Thunder","Utah Jazz",-145,125,"107","99",0.591836734693878,0.444444444444444,0.036281179138322
"04/25/2018","23:00","Cleveland Cavaliers","Indiana Pacers",-294,245,"98","95",0.746192893401015,0.289855072463768,0.0360479658647834
"04/25/2018","23:00","Toronto Raptors","Washington Wizards",-303,254,"108","98",0.751861042183623,0.282485875706215,0.0343469178898375
"04/25/2018","02:30","Golden State Warriors","San Antonio Spurs",-833,611,"99","91",0.892818863879957,0.140646976090014,0.033465839969971
"04/25/2018","00:00","Philadelphia 76ers","Miami Heat",-625,476,"104","91",0.862068965517241,0.173611111111111,0.0356800766283525
"04/24/2018","23:00","Boston Celtics","Milwaukee Bucks",-192,167,"92","87",0.657534246575342,0.374531835205993,0.032066081781335
"06/09/2018","01:00","Cleveland Cavaliers","Golden State Warriors",144,-164,"85","108",0.409836065573771,0.621212121212121,0.0310481867858918
"06/07/2018","01:00","Cleveland Cavaliers","Golden State Warriors",127,-147,"102","110",0.440528634361233,0.595141700404858,0.0356703347660918
"06/04/2018","00:00","Golden State Warriors","Cleveland Cavaliers",-526,433,"122","103",0.840255591054313,0.187617260787992,0.0278728518423055
"06/01/2018","01:00","Golden State Warriors","Cleveland Cavaliers",-833,616,"124","114",0.892818863879957,0.139664804469274,0.0324836683492307
"05/29/2018","01:00","Houston Rockets","Golden State Warriors",231,-270,"92","101",0.302114803625378,0.72972972972973,0.0318445333551074
"05/28/2018","00:30","Boston Celtics","Cleveland Cavaliers",-143,125,"79","87",0.588477366255144,0.444444444444444,0.0329218106995885
"05/27/2018","01:00","Golden State Warriors","Houston Rockets",-909,662,"115","86",0.900891972249752,0.131233595800525,0.032125568050277
"05/26/2018","00:30","Cleveland Cavaliers","Boston Celtics",-323,271,"109","99",0.763593380614657,0.269541778975741,0.0331351595903984
"05/25/2018","01:00","Houston Rockets","Golden State Warriors",-104,-111,"98","94",0.509803921568627,0.5260663507109,0.0358702722795279
"05/24/2018","00:30","Boston Celtics","Cleveland Cavaliers",-120,104,"96","83",0.545454545454545,0.490196078431373,0.035650623885918
"05/23/2018","01:00","Golden State Warriors","Houston Rockets",-400,332,"92","95",0.8,0.231481481481481,0.0314814814814814
"05/22/2018","00:30","Cleveland Cavaliers","Boston Celtics",-323,265,"111","102",0.763593380614657,0.273972602739726,0.0375659833543831
"05/21/2018","00:00","Golden State Warriors","Houston Rockets",-357,290,"126","85",0.781181619256018,0.256410256410256,0.0375918756662741
"05/20/2018","00:30","Cleveland Cavaliers","Boston Celtics",-294,246,"116","86",0.746192893401015,0.289017341040462,0.0352102344414778
"05/17/2018","01:00","Houston Rockets","Golden State Warriors",-123,106,"127","105",0.551569506726457,0.485436893203884,0.0370063999303409
"05/16/2018","00:30","Boston Celtics","Cleveland Cavaliers",-109,-106,"107","94",0.521531100478469,0.514563106796116,0.0360942072745853
"05/15/2018","01:00","Houston Rockets","Golden State Warriors",-127,110,"106","119",0.559471365638767,0.476190476190476,0.0356618418292427
"05/13/2018","19:30","Boston Celtics","Cleveland Cavaliers",-101,-114,"108","83",0.502487562189055,0.532710280373832,0.0351978425628865
"05/10/2018","00:00","Boston Celtics","Philadelphia 76ers",-120,104,"114","112",0.545454545454545,0.490196078431373,0.035650623885918
"05/09/2018","02:30","Golden State Warriors","New Orleans Pelicans",-833,614,"113","104",0.892818863879957,0.140056022408964,0.0328748862889205
"05/09/2018","00:00","Houston Rockets","Utah Jazz",-909,651,"112","102",0.900891972249752,0.133155792276964,0.0340477645267163
"05/08/2018","00:30","Cleveland Cavaliers","Toronto Raptors",-213,179,"128","93",0.680511182108626,0.3584229390681,0.0389341211767265
"05/07/2018","22:00","Philadelphia 76ers","Boston Celtics",-323,268,"103","92",0.763593380614657,0.271739130434783,0.0353325110494398
"05/07/2018","00:00","Utah Jazz","Houston Rockets",223,-263,"87","100",0.309597523219814,0.724517906336088,0.0341154295559023
"05/06/2018","19:30","New Orleans Pelicans","Golden State Warriors",215,-256,"92","118",0.317460317460317,0.719101123595506,0.036561441055823
"05/06/2018","00:30","Cleveland Cavaliers","Toronto Raptors",-189,164,"105","103",0.653979238754325,0.378787878787879,0.0327671175422042
"05/05/2018","21:00","Philadelphia 76ers","Boston Celtics",-500,382,"98","101",0.833333333333333,0.20746887966805,0.0408022130013832
"05/05/2018","02:30","Utah Jazz","Houston Rockets",171,-200,"92","113",0.3690036900369,0.666666666666667,0.035670356703567
"05/05/2018","00:00","New Orleans Pelicans","Golden State Warriors",183,-217,"119","100",0.353356890459364,0.684542586750789,0.0378994772101526
"05/04/2018","00:30","Boston Celtics","Philadelphia 76ers",149,-172,"108","103",0.401606425702811,0.632352941176471,0.0339593668792817
"05/03/2018","22:00","Toronto Raptors","Cleveland Cavaliers",-286,240,"110","128",0.740932642487047,0.294117647058824,0.0350502895458702
"05/03/2018","00:00","Houston Rockets","Utah Jazz",-909,626,"108","116",0.900891972249752,0.137741046831956,0.0386330190817081
"05/02/2018","02:30","Golden State Warriors","New Orleans Pelicans",-769,561,"121","116",0.884925201380898,0.151285930408472,0.0362111317893696
"05/02/2018","00:00","Toronto Raptors","Cleveland Cavaliers",-278,231,"112","113",0.735449735449735,0.302114803625378,0.0375645390751131
"05/01/2018","00:00","Boston Celtics","Philadelphia 76ers",172,-200,"117","101",0.367647058823529,0.666666666666667,0.034313725490196
"04/29/2018","19:30","Houston Rockets","Utah Jazz",-909,645,"110","96",0.900891972249752,0.134228187919463,0.0351201601692153
"04/29/2018","17:00","Cleveland Cavaliers","Indiana Pacers",-250,212,"105","101",0.714285714285714,0.32051282051282,0.0347985347985347
"04/29/2018","02:30","Golden State Warriors","New Orleans Pelicans",-333,279,"123","101",0.76905311778291,0.263852242744063,0.0329053605269733
"04/29/2018","00:00","Boston Celtics","Milwaukee Bucks",-204,174,"112","96",0.671052631578947,0.364963503649635,0.0360161352285824
"04/28/2018","02:30","Utah Jazz","Oklahoma City Thunder",-286,238,"96","91",0.740932642487047,0.29585798816568,0.0367906306527273
"04/28/2018","00:00","Indiana Pacers","Cleveland Cavaliers",-125,108,"121","87",0.555555555555556,0.480769230769231,0.0363247863247862
"04/27/2018","23:00","Washington Wizards","Toronto Raptors",112,-130,"92","102",0.471698113207547,0.565217391304348,0.036915504511895
"04/27/2018","00:00","Milwaukee Bucks","Boston Celtics",-200,172,"97","86",0.666666666666667,0.367647058823529,0.034313725490196
"04/26/2018","01:30","Houston Rockets","Minnesota Timberwolves",-1111,725,"122","104",0.917423616845582,0.121212121212121,0.0386357380577034
"04/26/2018","01:30","Oklahoma City Thunder","Utah Jazz",-145,125,"107","99",0.591836734693878,0.444444444444444,0.036281179138322
"04/25/2018","23:00","Cleveland Cavaliers","Indiana Pacers",-294,245,"98","95",0.746192893401015,0.289855072463768,0.0360479658647834
"04/25/2018","23:00","Toronto Raptors","Washington Wizards",-303,254,"108","98",0.751861042183623,0.282485875706215,0.0343469178898375
"04/25/2018","02:30","Golden State Warriors","San Antonio Spurs",-833,611,"99","91",0.892818863879957,0.140646976090014,0.033465839969971
"04/25/2018","00:00","Philadelphia 76ers","Miami Heat",-625,476,"104","91",0.862068965517241,0.173611111111111,0.0356800766283525
"04/24/2018","23:00","Boston Celtics","Milwaukee Bucks",-192,167,"92","87",0.657534246575342,0.374531835205993,0.032066081781335
"04/24/2018","02:30","Utah Jazz","Oklahoma City Thunder",-204,173,"113","96",0.671052631578947,0.366300366300366,0.0373529978793137
"04/24/2018","00:00","Minnesota Timberwolves","Houston Rockets",208,-244,"100","119",0.324675324675325,0.709302325581395,0.0339776502567202
"04/23/2018","00:30","Indiana Pacers","Cleveland Cavaliers",104,-122,"100","104",0.490196078431373,0.549549549549549,0.0397456279809221
"04/22/2018","22:00","Washington Wizards","Toronto Raptors",104,-120,"106","98",0.490196078431373,0.545454545454545,0.035650623885918
"04/22/2018","19:30","San Antonio Spurs","Golden State Warriors",236,-286,"103","90",0.297619047619048,0.740932642487047,0.0385516901060943
"04/22/2018","17:00","Milwaukee Bucks","Boston Celtics",-233,198,"104","102",0.6996996996997,0.335570469798658,0.0352701694983575
"04/22/2018","02:00","Utah Jazz","Oklahoma City Thunder",-217,184,"115","102",0.684542586750789,0.352112676056338,0.0366552628071266
"04/21/2018","23:30","Minnesota Timberwolves","Houston Rockets",206,-244,"121","105",0.326797385620915,0.709302325581395,0.0360997112023105
"04/21/2018","21:00","New Orleans Pelicans","Portland Trail Blazers",-270,229,"131","123",0.72972972972973,0.303951367781155,0.0336810975108848
"04/21/2018","18:30","Miami Heat","Philadelphia 76ers",149,-169,"102","106",0.401606425702811,0.628252788104089,0.0298592138069005
