"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"05/15/2015","02:30","Los Angeles Clippers","Houston Rockets",-435,343,"107","119",0.813084112149533,0.225733634311512,0.0388177464610453
"05/15/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-135,117,"73","94",0.574468085106383,0.460829493087558,0.0352975781939406
"05/14/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,438,"98","78",0.854651162790698,0.185873605947955,0.0405247687386532
"05/14/2015","00:00","Atlanta Hawks","Washington Wizards",-312,260,"82","81",0.757281553398058,0.277777777777778,0.035059331175836
"05/13/2015","01:30","Houston Rockets","Los Angeles Clippers",127,-147,"124","103",0.440528634361233,0.595141700404858,0.0356703347660918
"05/12/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-238,202,"106","101",0.704142011834319,0.33112582781457,0.035267839648889
"05/12/2015","01:30","Memphis Grizzlies","Golden State Warriors",152,-172,"84","101",0.396825396825397,0.632352941176471,0.0291783380018673
"05/11/2015","23:00","Washington Wizards","Atlanta Hawks",171,-200,"101","106",0.3690036900369,0.666666666666667,0.035670356703567
"05/11/2015","00:30","Los Angeles Clippers","Houston Rockets",-286,241,"128","95",0.740932642487047,0.293255131964809,0.0341877744518562
"05/10/2015","19:30","Chicago Bulls","Cleveland Cavaliers",136,-156,"84","86",0.423728813559322,0.609375,0.033103813559322
"05/10/2015","00:00","Memphis Grizzlies","Golden State Warriors",162,-189,"99","89",0.381679389312977,0.653979238754325,0.0356586280673024
"05/09/2015","21:00","Washington Wizards","Atlanta Hawks",163,-185,"103","101",0.380228136882129,0.649122807017544,0.0293509438996731
"05/09/2015","02:30","Los Angeles Clippers","Houston Rockets",-263,220,"124","99",0.724517906336088,0.3125,0.037017906336088
"05/09/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-139,120,"99","96",0.581589958158996,0.454545454545455,0.0361354127044504
"05/07/2015","01:30","Houston Rockets","Los Angeles Clippers",-385,304,"115","109",0.793814432989691,0.247524752475248,0.0413391854649383
"05/06/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-250,214,"106","91",0.714285714285714,0.318471337579618,0.0327570518653322
"05/06/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,446,"90","97",0.854651162790698,0.183150183150183,0.0378013459408808
"05/06/2015","00:00","Atlanta Hawks","Washington Wizards",-455,365,"106","90",0.81981981981982,0.21505376344086,0.0348735832606799
"05/05/2015","01:30","Houston Rockets","Los Angeles Clippers",-345,283,"101","117",0.775280898876405,0.261096605744125,0.0363775046205297
"05/04/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-200,172,"92","99",0.666666666666667,0.367647058823529,0.034313725490196
"05/03/2015","19:30","Golden State Warriors","Memphis Grizzlies",-625,492,"101","86",0.862068965517241,0.168918918918919,0.0309878844361604
"05/03/2015","17:00","Atlanta Hawks","Washington Wizards",-227,191,"98","104",0.694189602446483,0.343642611683849,0.037832214130332
"05/03/2015","00:00","Los Angeles Clippers","San Antonio Spurs",-145,125,"111","109",0.591836734693878,0.444444444444444,0.036281179138322
"05/02/2015","00:00","Brooklyn Nets","Atlanta Hawks",177,-208,"87","111",0.36101083032491,0.675324675324675,0.0363355056495851
"05/01/2015","01:30","San Antonio Spurs","Los Angeles Clippers",-250,214,"96","102",0.714285714285714,0.318471337579618,0.0327570518653322
"04/30/2015","23:00","Milwaukee Bucks","Chicago Bulls",149,-169,"66","120",0.401606425702811,0.628252788104089,0.0298592138069005
"04/30/2015","01:30","Memphis Grizzlies","Portland Trail Blazers",-256,215,"99","93",0.719101123595506,0.317460317460317,0.036561441055823
"04/29/2015","23:00","Atlanta Hawks","Brooklyn Nets",-476,368,"107","97",0.826388888888889,0.213675213675214,0.0400641025641026
"04/29/2015","02:30","Los Angeles Clippers","San Antonio Spurs",-141,122,"107","111",0.5850622406639,0.450450450450451,0.0355126911143508
"04/29/2015","00:00","Houston Rockets","Dallas Mavericks",-370,303,"103","94",0.787234042553192,0.248138957816377,0.0353730003695687
"04/28/2015","02:30","Portland Trail Blazers","Memphis Grizzlies",-175,152,"99","92",0.636363636363636,0.396825396825397,0.0331890331890332
"04/28/2015","00:00","Chicago Bulls","Milwaukee Bucks",-400,313,"88","94",0.8,0.242130750605327,0.042130750605327
"06/17/2015","01:00","Cleveland Cavaliers","Golden State Warriors",129,-149,"97","105",0.436681222707424,0.598393574297189,0.0350747970046124
"06/15/2015","00:00","Golden State Warriors","Cleveland Cavaliers",-455,366,"104","91",0.81981981981982,0.214592274678112,0.0344120944979314
"06/12/2015","01:00","Cleveland Cavaliers","Golden State Warriors",159,-182,"82","103",0.386100386100386,0.645390070921986,0.0314904570223717
"06/10/2015","01:00","Cleveland Cavaliers","Golden State Warriors",110,-127,"96","91",0.476190476190476,0.559471365638767,0.0356618418292427
"06/08/2015","00:00","Golden State Warriors","Cleveland Cavaliers",-333,276,"93","95",0.76905311778291,0.265957446808511,0.0350105645914205
"06/05/2015","01:00","Golden State Warriors","Cleveland Cavaliers",-238,204,"108","100",0.704142011834319,0.328947368421053,0.033089380255372
"05/28/2015","01:00","Golden State Warriors","Houston Rockets",-526,401,"104","90",0.840255591054313,0.199600798403194,0.0398563894575066
"05/27/2015","00:30","Cleveland Cavaliers","Atlanta Hawks",-333,274,"118","88",0.76905311778291,0.267379679144385,0.0364327969272948
"05/26/2015","01:00","Houston Rockets","Golden State Warriors",164,-185,"128","115",0.378787878787879,0.649122807017544,0.0279106858054228
"05/25/2015","00:30","Cleveland Cavaliers","Atlanta Hawks",-400,313,"114","111",0.8,0.242130750605327,0.042130750605327
"05/24/2015","01:00","Houston Rockets","Golden State Warriors",-123,106,"80","115",0.551569506726457,0.485436893203884,0.0370063999303409
"05/23/2015","00:30","Atlanta Hawks","Cleveland Cavaliers",-161,140,"82","94",0.616858237547893,0.416666666666667,0.0335249042145596
"05/22/2015","01:00","Golden State Warriors","Houston Rockets",-500,388,"99","98",0.833333333333333,0.204918032786885,0.0382513661202186
"05/21/2015","00:30","Atlanta Hawks","Cleveland Cavaliers",-137,119,"89","97",0.578059071729958,0.45662100456621,0.0346800762961679
"05/20/2015","01:00","Golden State Warriors","Houston Rockets",-625,474,"110","106",0.862068965517241,0.174216027874564,0.0362849933918059
"05/17/2015","19:30","Houston Rockets","Los Angeles Clippers",117,-135,"113","100",0.460829493087558,0.574468085106383,0.0352975781939406
"05/16/2015","01:30","Memphis Grizzlies","Golden State Warriors",179,-213,"95","108",0.3584229390681,0.680511182108626,0.0389341211767265
"05/15/2015","23:00","Washington Wizards","Atlanta Hawks",-139,121,"91","94",0.581589958158996,0.452488687782805,0.0340786459418012
"05/15/2015","02:30","Los Angeles Clippers","Houston Rockets",-435,343,"107","119",0.813084112149533,0.225733634311512,0.0388177464610453
"05/15/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-135,117,"73","94",0.574468085106383,0.460829493087558,0.0352975781939406
"05/14/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,438,"98","78",0.854651162790698,0.185873605947955,0.0405247687386532
"05/14/2015","00:00","Atlanta Hawks","Washington Wizards",-312,260,"82","81",0.757281553398058,0.277777777777778,0.035059331175836
"05/13/2015","01:30","Houston Rockets","Los Angeles Clippers",127,-147,"124","103",0.440528634361233,0.595141700404858,0.0356703347660918
"05/12/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-238,202,"106","101",0.704142011834319,0.33112582781457,0.035267839648889
"05/12/2015","01:30","Memphis Grizzlies","Golden State Warriors",152,-172,"84","101",0.396825396825397,0.632352941176471,0.0291783380018673
"05/11/2015","23:00","Washington Wizards","Atlanta Hawks",171,-200,"101","106",0.3690036900369,0.666666666666667,0.035670356703567
"05/11/2015","00:30","Los Angeles Clippers","Houston Rockets",-286,241,"128","95",0.740932642487047,0.293255131964809,0.0341877744518562
"05/10/2015","19:30","Chicago Bulls","Cleveland Cavaliers",136,-156,"84","86",0.423728813559322,0.609375,0.033103813559322
"05/10/2015","00:00","Memphis Grizzlies","Golden State Warriors",162,-189,"99","89",0.381679389312977,0.653979238754325,0.0356586280673024
"05/09/2015","21:00","Washington Wizards","Atlanta Hawks",163,-185,"103","101",0.380228136882129,0.649122807017544,0.0293509438996731
"05/09/2015","02:30","Los Angeles Clippers","Houston Rockets",-263,220,"124","99",0.724517906336088,0.3125,0.037017906336088
"05/09/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-139,120,"99","96",0.581589958158996,0.454545454545455,0.0361354127044504
"05/07/2015","01:30","Houston Rockets","Los Angeles Clippers",-385,304,"115","109",0.793814432989691,0.247524752475248,0.0413391854649383
"05/06/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-250,214,"106","91",0.714285714285714,0.318471337579618,0.0327570518653322
"05/06/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,446,"90","97",0.854651162790698,0.183150183150183,0.0378013459408808
"05/06/2015","00:00","Atlanta Hawks","Washington Wizards",-455,365,"106","90",0.81981981981982,0.21505376344086,0.0348735832606799
"05/05/2015","01:30","Houston Rockets","Los Angeles Clippers",-345,283,"101","117",0.775280898876405,0.261096605744125,0.0363775046205297
"05/04/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-200,172,"92","99",0.666666666666667,0.367647058823529,0.034313725490196
"05/03/2015","19:30","Golden State Warriors","Memphis Grizzlies",-625,492,"101","86",0.862068965517241,0.168918918918919,0.0309878844361604
"05/03/2015","17:00","Atlanta Hawks","Washington Wizards",-227,191,"98","104",0.694189602446483,0.343642611683849,0.037832214130332
"05/03/2015","00:00","Los Angeles Clippers","San Antonio Spurs",-145,125,"111","109",0.591836734693878,0.444444444444444,0.036281179138322
"05/02/2015","00:00","Brooklyn Nets","Atlanta Hawks",177,-208,"87","111",0.36101083032491,0.675324675324675,0.0363355056495851
"05/01/2015","01:30","San Antonio Spurs","Los Angeles Clippers",-250,214,"96","102",0.714285714285714,0.318471337579618,0.0327570518653322
"04/30/2015","23:00","Milwaukee Bucks","Chicago Bulls",149,-169,"66","120",0.401606425702811,0.628252788104089,0.0298592138069005
"04/30/2015","01:30","Memphis Grizzlies","Portland Trail Blazers",-256,215,"99","93",0.719101123595506,0.317460317460317,0.036561441055823
"04/29/2015","23:00","Atlanta Hawks","Brooklyn Nets",-476,368,"107","97",0.826388888888889,0.213675213675214,0.0400641025641026
"04/29/2015","02:30","Los Angeles Clippers","San Antonio Spurs",-141,122,"107","111",0.5850622406639,0.450450450450451,0.0355126911143508
"04/29/2015","00:00","Houston Rockets","Dallas Mavericks",-370,303,"103","94",0.787234042553192,0.248138957816377,0.0353730003695687
"04/28/2015","02:30","Portland Trail Blazers","Memphis Grizzlies",-175,152,"99","92",0.636363636363636,0.396825396825397,0.0331890331890332
"04/28/2015","00:00","Chicago Bulls","Milwaukee Bucks",-400,313,"88","94",0.8,0.242130750605327,0.042130750605327
"06/17/2015","01:00","Cleveland Cavaliers","Golden State Warriors",129,-149,"97","105",0.436681222707424,0.598393574297189,0.0350747970046124
"06/15/2015","00:00","Golden State Warriors","Cleveland Cavaliers",-455,366,"104","91",0.81981981981982,0.214592274678112,0.0344120944979314
"06/12/2015","01:00","Cleveland Cavaliers","Golden State Warriors",159,-182,"82","103",0.386100386100386,0.645390070921986,0.0314904570223717
"06/10/2015","01:00","Cleveland Cavaliers","Golden State Warriors",110,-127,"96","91",0.476190476190476,0.559471365638767,0.0356618418292427
"06/08/2015","00:00","Golden State Warriors","Cleveland Cavaliers",-333,276,"93","95",0.76905311778291,0.265957446808511,0.0350105645914205
"06/05/2015","01:00","Golden State Warriors","Cleveland Cavaliers",-238,204,"108","100",0.704142011834319,0.328947368421053,0.033089380255372
"05/28/2015","01:00","Golden State Warriors","Houston Rockets",-526,401,"104","90",0.840255591054313,0.199600798403194,0.0398563894575066
"05/27/2015","00:30","Cleveland Cavaliers","Atlanta Hawks",-333,274,"118","88",0.76905311778291,0.267379679144385,0.0364327969272948
"05/26/2015","01:00","Houston Rockets","Golden State Warriors",164,-185,"128","115",0.378787878787879,0.649122807017544,0.0279106858054228
"05/25/2015","00:30","Cleveland Cavaliers","Atlanta Hawks",-400,313,"114","111",0.8,0.242130750605327,0.042130750605327
"05/24/2015","01:00","Houston Rockets","Golden State Warriors",-123,106,"80","115",0.551569506726457,0.485436893203884,0.0370063999303409
"05/23/2015","00:30","Atlanta Hawks","Cleveland Cavaliers",-161,140,"82","94",0.616858237547893,0.416666666666667,0.0335249042145596
"05/22/2015","01:00","Golden State Warriors","Houston Rockets",-500,388,"99","98",0.833333333333333,0.204918032786885,0.0382513661202186
"05/21/2015","00:30","Atlanta Hawks","Cleveland Cavaliers",-137,119,"89","97",0.578059071729958,0.45662100456621,0.0346800762961679
"05/20/2015","01:00","Golden State Warriors","Houston Rockets",-625,474,"110","106",0.862068965517241,0.174216027874564,0.0362849933918059
"05/17/2015","19:30","Houston Rockets","Los Angeles Clippers",117,-135,"113","100",0.460829493087558,0.574468085106383,0.0352975781939406
"05/16/2015","01:30","Memphis Grizzlies","Golden State Warriors",179,-213,"95","108",0.3584229390681,0.680511182108626,0.0389341211767265
"05/15/2015","23:00","Washington Wizards","Atlanta Hawks",-139,121,"91","94",0.581589958158996,0.452488687782805,0.0340786459418012
"05/15/2015","02:30","Los Angeles Clippers","Houston Rockets",-435,343,"107","119",0.813084112149533,0.225733634311512,0.0388177464610453
"05/15/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-135,117,"73","94",0.574468085106383,0.460829493087558,0.0352975781939406
"05/14/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,438,"98","78",0.854651162790698,0.185873605947955,0.0405247687386532
"05/14/2015","00:00","Atlanta Hawks","Washington Wizards",-312,260,"82","81",0.757281553398058,0.277777777777778,0.035059331175836
"05/13/2015","01:30","Houston Rockets","Los Angeles Clippers",127,-147,"124","103",0.440528634361233,0.595141700404858,0.0356703347660918
"05/12/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-238,202,"106","101",0.704142011834319,0.33112582781457,0.035267839648889
"05/12/2015","01:30","Memphis Grizzlies","Golden State Warriors",152,-172,"84","101",0.396825396825397,0.632352941176471,0.0291783380018673
"05/11/2015","23:00","Washington Wizards","Atlanta Hawks",171,-200,"101","106",0.3690036900369,0.666666666666667,0.035670356703567
"05/11/2015","00:30","Los Angeles Clippers","Houston Rockets",-286,241,"128","95",0.740932642487047,0.293255131964809,0.0341877744518562
"05/10/2015","19:30","Chicago Bulls","Cleveland Cavaliers",136,-156,"84","86",0.423728813559322,0.609375,0.033103813559322
"05/10/2015","00:00","Memphis Grizzlies","Golden State Warriors",162,-189,"99","89",0.381679389312977,0.653979238754325,0.0356586280673024
"05/09/2015","21:00","Washington Wizards","Atlanta Hawks",163,-185,"103","101",0.380228136882129,0.649122807017544,0.0293509438996731
"05/09/2015","02:30","Los Angeles Clippers","Houston Rockets",-263,220,"124","99",0.724517906336088,0.3125,0.037017906336088
"05/09/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-139,120,"99","96",0.581589958158996,0.454545454545455,0.0361354127044504
"05/07/2015","01:30","Houston Rockets","Los Angeles Clippers",-385,304,"115","109",0.793814432989691,0.247524752475248,0.0413391854649383
"05/06/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-250,214,"106","91",0.714285714285714,0.318471337579618,0.0327570518653322
"05/06/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,446,"90","97",0.854651162790698,0.183150183150183,0.0378013459408808
"05/06/2015","00:00","Atlanta Hawks","Washington Wizards",-455,365,"106","90",0.81981981981982,0.21505376344086,0.0348735832606799
"05/05/2015","01:30","Houston Rockets","Los Angeles Clippers",-345,283,"101","117",0.775280898876405,0.261096605744125,0.0363775046205297
"05/04/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-200,172,"92","99",0.666666666666667,0.367647058823529,0.034313725490196
"05/03/2015","19:30","Golden State Warriors","Memphis Grizzlies",-625,492,"101","86",0.862068965517241,0.168918918918919,0.0309878844361604
"05/03/2015","17:00","Atlanta Hawks","Washington Wizards",-227,191,"98","104",0.694189602446483,0.343642611683849,0.037832214130332
"05/03/2015","00:00","Los Angeles Clippers","San Antonio Spurs",-145,125,"111","109",0.591836734693878,0.444444444444444,0.036281179138322
"05/02/2015","00:00","Brooklyn Nets","Atlanta Hawks",177,-208,"87","111",0.36101083032491,0.675324675324675,0.0363355056495851
"05/01/2015","01:30","San Antonio Spurs","Los Angeles Clippers",-250,214,"96","102",0.714285714285714,0.318471337579618,0.0327570518653322
"04/30/2015","23:00","Milwaukee Bucks","Chicago Bulls",149,-169,"66","120",0.401606425702811,0.628252788104089,0.0298592138069005
"04/30/2015","01:30","Memphis Grizzlies","Portland Trail Blazers",-256,215,"99","93",0.719101123595506,0.317460317460317,0.036561441055823
"04/29/2015","23:00","Atlanta Hawks","Brooklyn Nets",-476,368,"107","97",0.826388888888889,0.213675213675214,0.0400641025641026
"04/29/2015","02:30","Los Angeles Clippers","San Antonio Spurs",-141,122,"107","111",0.5850622406639,0.450450450450451,0.0355126911143508
"04/29/2015","00:00","Houston Rockets","Dallas Mavericks",-370,303,"103","94",0.787234042553192,0.248138957816377,0.0353730003695687
"04/28/2015","02:30","Portland Trail Blazers","Memphis Grizzlies",-175,152,"99","92",0.636363636363636,0.396825396825397,0.0331890331890332
"04/28/2015","00:00","Chicago Bulls","Milwaukee Bucks",-400,313,"88","94",0.8,0.242130750605327,0.042130750605327
"06/17/2015","01:00","Cleveland Cavaliers","Golden State Warriors",129,-149,"97","105",0.436681222707424,0.598393574297189,0.0350747970046124
"06/15/2015","00:00","Golden State Warriors","Cleveland Cavaliers",-455,366,"104","91",0.81981981981982,0.214592274678112,0.0344120944979314
"06/12/2015","01:00","Cleveland Cavaliers","Golden State Warriors",159,-182,"82","103",0.386100386100386,0.645390070921986,0.0314904570223717
"06/10/2015","01:00","Cleveland Cavaliers","Golden State Warriors",110,-127,"96","91",0.476190476190476,0.559471365638767,0.0356618418292427
"06/08/2015","00:00","Golden State Warriors","Cleveland Cavaliers",-333,276,"93","95",0.76905311778291,0.265957446808511,0.0350105645914205
"06/05/2015","01:00","Golden State Warriors","Cleveland Cavaliers",-238,204,"108","100",0.704142011834319,0.328947368421053,0.033089380255372
"05/28/2015","01:00","Golden State Warriors","Houston Rockets",-526,401,"104","90",0.840255591054313,0.199600798403194,0.0398563894575066
"05/27/2015","00:30","Cleveland Cavaliers","Atlanta Hawks",-333,274,"118","88",0.76905311778291,0.267379679144385,0.0364327969272948
"05/26/2015","01:00","Houston Rockets","Golden State Warriors",164,-185,"128","115",0.378787878787879,0.649122807017544,0.0279106858054228
"05/25/2015","00:30","Cleveland Cavaliers","Atlanta Hawks",-400,313,"114","111",0.8,0.242130750605327,0.042130750605327
"05/24/2015","01:00","Houston Rockets","Golden State Warriors",-123,106,"80","115",0.551569506726457,0.485436893203884,0.0370063999303409
"05/23/2015","00:30","Atlanta Hawks","Cleveland Cavaliers",-161,140,"82","94",0.616858237547893,0.416666666666667,0.0335249042145596
"05/22/2015","01:00","Golden State Warriors","Houston Rockets",-500,388,"99","98",0.833333333333333,0.204918032786885,0.0382513661202186
"05/21/2015","00:30","Atlanta Hawks","Cleveland Cavaliers",-137,119,"89","97",0.578059071729958,0.45662100456621,0.0346800762961679
"05/20/2015","01:00","Golden State Warriors","Houston Rockets",-625,474,"110","106",0.862068965517241,0.174216027874564,0.0362849933918059
"05/17/2015","19:30","Houston Rockets","Los Angeles Clippers",117,-135,"113","100",0.460829493087558,0.574468085106383,0.0352975781939406
"05/16/2015","01:30","Memphis Grizzlies","Golden State Warriors",179,-213,"95","108",0.3584229390681,0.680511182108626,0.0389341211767265
"05/15/2015","23:00","Washington Wizards","Atlanta Hawks",-139,121,"91","94",0.581589958158996,0.452488687782805,0.0340786459418012
"05/15/2015","02:30","Los Angeles Clippers","Houston Rockets",-435,343,"107","119",0.813084112149533,0.225733634311512,0.0388177464610453
"05/15/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-135,117,"73","94",0.574468085106383,0.460829493087558,0.0352975781939406
"05/14/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,438,"98","78",0.854651162790698,0.185873605947955,0.0405247687386532
"05/14/2015","00:00","Atlanta Hawks","Washington Wizards",-312,260,"82","81",0.757281553398058,0.277777777777778,0.035059331175836
"05/13/2015","01:30","Houston Rockets","Los Angeles Clippers",127,-147,"124","103",0.440528634361233,0.595141700404858,0.0356703347660918
"05/12/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-238,202,"106","101",0.704142011834319,0.33112582781457,0.035267839648889
"05/12/2015","01:30","Memphis Grizzlies","Golden State Warriors",152,-172,"84","101",0.396825396825397,0.632352941176471,0.0291783380018673
"05/11/2015","23:00","Washington Wizards","Atlanta Hawks",171,-200,"101","106",0.3690036900369,0.666666666666667,0.035670356703567
"05/11/2015","00:30","Los Angeles Clippers","Houston Rockets",-286,241,"128","95",0.740932642487047,0.293255131964809,0.0341877744518562
"05/10/2015","19:30","Chicago Bulls","Cleveland Cavaliers",136,-156,"84","86",0.423728813559322,0.609375,0.033103813559322
"05/10/2015","00:00","Memphis Grizzlies","Golden State Warriors",162,-189,"99","89",0.381679389312977,0.653979238754325,0.0356586280673024
"05/09/2015","21:00","Washington Wizards","Atlanta Hawks",163,-185,"103","101",0.380228136882129,0.649122807017544,0.0293509438996731
"05/09/2015","02:30","Los Angeles Clippers","Houston Rockets",-263,220,"124","99",0.724517906336088,0.3125,0.037017906336088
"05/09/2015","00:00","Chicago Bulls","Cleveland Cavaliers",-139,120,"99","96",0.581589958158996,0.454545454545455,0.0361354127044504
"05/07/2015","01:30","Houston Rockets","Los Angeles Clippers",-385,304,"115","109",0.793814432989691,0.247524752475248,0.0413391854649383
"05/06/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-250,214,"106","91",0.714285714285714,0.318471337579618,0.0327570518653322
"05/06/2015","02:30","Golden State Warriors","Memphis Grizzlies",-588,446,"90","97",0.854651162790698,0.183150183150183,0.0378013459408808
"05/06/2015","00:00","Atlanta Hawks","Washington Wizards",-455,365,"106","90",0.81981981981982,0.21505376344086,0.0348735832606799
"05/05/2015","01:30","Houston Rockets","Los Angeles Clippers",-345,283,"101","117",0.775280898876405,0.261096605744125,0.0363775046205297
"05/04/2015","23:00","Cleveland Cavaliers","Chicago Bulls",-200,172,"92","99",0.666666666666667,0.367647058823529,0.034313725490196
"05/03/2015","19:30","Golden State Warriors","Memphis Grizzlies",-625,492,"101","86",0.862068965517241,0.168918918918919,0.0309878844361604
"05/03/2015","17:00","Atlanta Hawks","Washington Wizards",-227,191,"98","104",0.694189602446483,0.343642611683849,0.037832214130332
"05/03/2015","00:00","Los Angeles Clippers","San Antonio Spurs",-145,125,"111","109",0.591836734693878,0.444444444444444,0.036281179138322
"05/02/2015","00:00","Brooklyn Nets","Atlanta Hawks",177,-208,"87","111",0.36101083032491,0.675324675324675,0.0363355056495851
"05/01/2015","01:30","San Antonio Spurs","Los Angeles Clippers",-250,214,"96","102",0.714285714285714,0.318471337579618,0.0327570518653322
"04/30/2015","23:00","Milwaukee Bucks","Chicago Bulls",149,-169,"66","120",0.401606425702811,0.628252788104089,0.0298592138069005
"04/30/2015","01:30","Memphis Grizzlies","Portland Trail Blazers",-256,215,"99","93",0.719101123595506,0.317460317460317,0.036561441055823
"04/29/2015","23:00","Atlanta Hawks","Brooklyn Nets",-476,368,"107","97",0.826388888888889,0.213675213675214,0.0400641025641026
"04/29/2015","02:30","Los Angeles Clippers","San Antonio Spurs",-141,122,"107","111",0.5850622406639,0.450450450450451,0.0355126911143508
"04/29/2015","00:00","Houston Rockets","Dallas Mavericks",-370,303,"103","94",0.787234042553192,0.248138957816377,0.0353730003695687
"04/28/2015","02:30","Portland Trail Blazers","Memphis Grizzlies",-175,152,"99","92",0.636363636363636,0.396825396825397,0.0331890331890332
"04/28/2015","00:00","Chicago Bulls","Milwaukee Bucks",-400,313,"88","94",0.8,0.242130750605327,0.042130750605327
"04/14/2015","02:00","Sacramento Kings","Los Angeles Lakers",-164,141,"102","92",0.621212121212121,0.4149377593361,0.0361498805482208
"04/14/2015","01:00","Utah Jazz","Dallas Mavericks",-263,221,"109","92",0.724517906336088,0.311526479750779,0.0360443860868669
"04/14/2015","00:00","Minnesota Timberwolves","New Orleans Pelicans",1038,-2000,"88","100",0.0878734622144112,0.952380952380952,0.0402544145953636
"04/14/2015","00:00","Oklahoma City Thunder","Portland Trail Blazers",-385,301,"101","90",0.793814432989691,0.249376558603491,0.0431909915931818
"04/13/2015","23:30","Atlanta Hawks","New York Knicks",-2000,1101,"108","112",0.952380952380952,0.0832639467110741,0.0356448990920264
"04/13/2015","23:30","Brooklyn Nets","Chicago Bulls",108,-128,"86","113",0.480769230769231,0.56140350877193,0.0421727395411606
"04/13/2015","23:30","Miami Heat","Orlando Magic",-244,204,"100","93",0.709302325581395,0.328947368421053,0.0382496940024479
"04/13/2015","23:00","Charlotte Hornets","Houston Rockets",549,-769,"90","100",0.154083204930663,0.884925201380898,0.0390084063115601
"04/13/2015","23:00","Cleveland Cavaliers","Detroit Pistons",-370,295,"109","97",0.787234042553192,0.253164556962025,0.0403985995152167
