"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"02/06/2020","00:00","Minnesota Timberwolves","Atlanta Hawks",-182,154,"120","127",0.645390070921986,0.393700787401575,0.0390908583235605
"02/06/2020","00:00","Oklahoma City Thunder","Cleveland Cavaliers",-1111,701,"109","103",0.917423616845582,0.124843945068664,0.0422675619142463
"02/05/2020","23:30","Boston Celtics","Orlando Magic",-233,193,"116","100",0.6996996996997,0.341296928327645,0.0409966280273448
"02/05/2020","23:30","Brooklyn Nets","Golden State Warriors",-278,229,"129","88",0.735449735449735,0.303951367781155,0.0394011032308905
"02/05/2020","23:30","Toronto Raptors","Indiana Pacers",-238,198,"119","118",0.704142011834319,0.335570469798658,0.0397124816329772
"02/05/2020","23:00","Detroit Pistons","Phoenix Suns",125,-147,"116","108",0.444444444444444,0.595141700404858,0.0395861448493027
"02/05/2020","02:00","Los Angeles Lakers","San Antonio Spurs",-625,475,"129","102",0.862068965517241,0.173913043478261,0.0359820089955023
"02/05/2020","01:00","Denver Nuggets","Portland Trail Blazers",-182,156,"127","99",0.645390070921986,0.390625,0.0360150709219857
"02/05/2020","00:00","Houston Rockets","Charlotte Hornets",-1000,664,"125","110",0.909090909090909,0.130890052356021,0.03998096144693
"02/04/2020","23:30","New Orleans Pelicans","Milwaukee Bucks",214,-256,"108","120",0.318471337579618,0.719101123595506,0.0375724611751234
"02/04/2020","02:30","Los Angeles Clippers","San Antonio Spurs",-435,345,"108","105",0.813084112149533,0.224719101123595,0.0378032132731283
"02/04/2020","02:00","Sacramento Kings","Minnesota Timberwolves",-112,-104,"113","109",0.528301886792453,0.509803921568627,0.0381058083610801
"02/04/2020","00:00","Memphis Grizzlies","Detroit Pistons",-455,362,"96","82",0.81981981981982,0.216450216450216,0.0362700362700363
"02/03/2020","23:30","Atlanta Hawks","Boston Celtics",202,-244,"115","123",0.33112582781457,0.709302325581395,0.0404281533959649
"02/03/2020","23:30","Brooklyn Nets","Phoenix Suns",-135,114,"119","97",0.574468085106383,0.467289719626168,0.0417578047325513
"02/03/2020","23:30","Miami Heat","Philadelphia 76ers",-141,120,"137","106",0.5850622406639,0.454545454545455,0.0396076952093549
"02/03/2020","23:00","Charlotte Hornets","Orlando Magic",171,-200,"100","112",0.3690036900369,0.666666666666667,0.035670356703567
"02/03/2020","23:00","Cleveland Cavaliers","New York Knicks",112,-130,"134","139",0.471698113207547,0.565217391304348,0.036915504511895
"02/03/2020","23:00","Indiana Pacers","Dallas Mavericks",-208,177,"103","112",0.675324675324675,0.36101083032491,0.0363355056495851
"02/03/2020","23:00","Washington Wizards","Golden State Warriors",-256,216,"117","125",0.719101123595506,0.316455696202532,0.0355568197980372
"02/02/2020","19:00","Toronto Raptors","Chicago Bulls",-526,403,"129","102",0.840255591054313,0.198807157057654,0.039062748111967
"02/02/2020","18:00","Houston Rockets","New Orleans Pelicans",-204,174,"117","109",0.671052631578947,0.364963503649635,0.0360161352285824
"02/02/2020","18:00","Milwaukee Bucks","Phoenix Suns",-909,618,"129","108",0.900891972249752,0.139275766016713,0.0401677382664651
"02/02/2020","16:30","Detroit Pistons","Denver Nuggets",120,-141,"128","123",0.454545454545455,0.5850622406639,0.0396076952093549
"02/02/2020","02:30","Portland Trail Blazers","Utah Jazz",206,-250,"124","107",0.326797385620915,0.714285714285714,0.0410830999066294
"02/02/2020","02:00","Sacramento Kings","Los Angeles Lakers",234,-286,"113","129",0.29940119760479,0.740932642487047,0.0403338400918372
"02/02/2020","01:00","San Antonio Spurs","Charlotte Hornets",-385,311,"114","90",0.793814432989691,0.24330900243309,0.0371234354227807
"02/02/2020","00:30","Boston Celtics","Philadelphia 76ers",-104,-112,"116","95",0.509803921568627,0.528301886792453,0.0381058083610801
"02/02/2020","00:30","Dallas Mavericks","Atlanta Hawks",-192,163,"123","100",0.657534246575342,0.380228136882129,0.0377623834574718
"02/08/2020","23:30","Indiana Pacers","New Orleans Pelicans",-204,172,"117","124",0.671052631578947,0.367647058823529,0.0386996904024768
"02/08/2020","23:30","Toronto Raptors","Brooklyn Nets",-256,215,"119","118",0.719101123595506,0.317460317460317,0.036561441055823
"02/08/2020","23:00","Charlotte Hornets","Dallas Mavericks",129,-152,"100","116",0.436681222707424,0.603174603174603,0.0398558258820267
"02/08/2020","23:00","Detroit Pistons","New York Knicks",102,-120,"92","95",0.495049504950495,0.545454545454545,0.0405040504050405
"02/08/2020","21:00","Orlando Magic","Milwaukee Bucks",313,-400,"95","111",0.242130750605327,0.8,0.042130750605327
"02/08/2020","02:30","Utah Jazz","Portland Trail Blazers",-625,463,"117","114",0.862068965517241,0.177619893428064,0.0396888589453055
"02/08/2020","02:00","Sacramento Kings","Miami Heat",-105,-112,"105","97",0.51219512195122,0.528301886792453,0.0404970087436722
"02/08/2020","01:00","Phoenix Suns","Houston Rockets",114,-135,"127","91",0.467289719626168,0.574468085106383,0.0417578047325513
"02/08/2020","00:00","Indiana Pacers","Toronto Raptors",-114,-104,"106","115",0.532710280373832,0.509803921568627,0.0425142019424591
"02/08/2020","00:00","Oklahoma City Thunder","Detroit Pistons",-1000,652,"108","101",0.909090909090909,0.132978723404255,0.0420696324951644
"02/07/2020","23:30","Boston Celtics","Atlanta Hawks",-909,606,"112","107",0.900891972249752,0.141643059490085,0.0425350317398372
"02/07/2020","23:00","Philadelphia 76ers","Memphis Grizzlies",-250,210,"119","107",0.714285714285714,0.32258064516129,0.0368663594470047
"02/07/2020","23:00","Washington Wizards","Dallas Mavericks",133,-154,"119","118",0.429184549356223,0.606299212598425,0.0354837619546484
"02/07/2020","02:30","Los Angeles Lakers","Houston Rockets",-250,210,"111","121",0.714285714285714,0.32258064516129,0.0368663594470047
"02/07/2020","02:00","Portland Trail Blazers","San Antonio Spurs",-156,133,"125","117",0.609375,0.429184549356223,0.0385595493562232
"02/07/2020","00:00","Chicago Bulls","New Orleans Pelicans",195,-233,"119","125",0.338983050847458,0.6996996996997,0.0386827505471574
"02/07/2020","00:00","Milwaukee Bucks","Philadelphia 76ers",-455,357,"112","101",0.81981981981982,0.218818380743982,0.0386382005638022
"02/06/2020","23:30","New York Knicks","Orlando Magic",139,-164,"105","103",0.418410041841004,0.621212121212121,0.0396221630531255
"02/06/2020","02:00","Los Angeles Clippers","Miami Heat",-270,222,"128","111",0.72972972972973,0.31055900621118,0.0402887359409099
"02/06/2020","01:00","Utah Jazz","Denver Nuggets",-500,380,"95","98",0.833333333333333,0.208333333333333,0.0416666666666667
"02/06/2020","00:30","Dallas Mavericks","Memphis Grizzlies",-182,154,"107","121",0.645390070921986,0.393700787401575,0.0390908583235605
"02/06/2020","00:00","Minnesota Timberwolves","Atlanta Hawks",-182,154,"120","127",0.645390070921986,0.393700787401575,0.0390908583235605
"02/06/2020","00:00","Oklahoma City Thunder","Cleveland Cavaliers",-1111,701,"109","103",0.917423616845582,0.124843945068664,0.0422675619142463
"02/05/2020","23:30","Boston Celtics","Orlando Magic",-233,193,"116","100",0.6996996996997,0.341296928327645,0.0409966280273448
"02/05/2020","23:30","Brooklyn Nets","Golden State Warriors",-278,229,"129","88",0.735449735449735,0.303951367781155,0.0394011032308905
"02/05/2020","23:30","Toronto Raptors","Indiana Pacers",-238,198,"119","118",0.704142011834319,0.335570469798658,0.0397124816329772
"02/05/2020","23:00","Detroit Pistons","Phoenix Suns",125,-147,"116","108",0.444444444444444,0.595141700404858,0.0395861448493027
"02/05/2020","02:00","Los Angeles Lakers","San Antonio Spurs",-625,475,"129","102",0.862068965517241,0.173913043478261,0.0359820089955023
"02/05/2020","01:00","Denver Nuggets","Portland Trail Blazers",-182,156,"127","99",0.645390070921986,0.390625,0.0360150709219857
"02/05/2020","00:00","Houston Rockets","Charlotte Hornets",-1000,664,"125","110",0.909090909090909,0.130890052356021,0.03998096144693
"02/04/2020","23:30","New Orleans Pelicans","Milwaukee Bucks",214,-256,"108","120",0.318471337579618,0.719101123595506,0.0375724611751234
"02/04/2020","02:30","Los Angeles Clippers","San Antonio Spurs",-435,345,"108","105",0.813084112149533,0.224719101123595,0.0378032132731283
"02/04/2020","02:00","Sacramento Kings","Minnesota Timberwolves",-112,-104,"113","109",0.528301886792453,0.509803921568627,0.0381058083610801
"02/04/2020","00:00","Memphis Grizzlies","Detroit Pistons",-455,362,"96","82",0.81981981981982,0.216450216450216,0.0362700362700363
"02/03/2020","23:30","Atlanta Hawks","Boston Celtics",202,-244,"115","123",0.33112582781457,0.709302325581395,0.0404281533959649
"02/03/2020","23:30","Brooklyn Nets","Phoenix Suns",-135,114,"119","97",0.574468085106383,0.467289719626168,0.0417578047325513
"02/03/2020","23:30","Miami Heat","Philadelphia 76ers",-141,120,"137","106",0.5850622406639,0.454545454545455,0.0396076952093549
"02/03/2020","23:00","Charlotte Hornets","Orlando Magic",171,-200,"100","112",0.3690036900369,0.666666666666667,0.035670356703567
"02/03/2020","23:00","Cleveland Cavaliers","New York Knicks",112,-130,"134","139",0.471698113207547,0.565217391304348,0.036915504511895
"02/03/2020","23:00","Indiana Pacers","Dallas Mavericks",-208,177,"103","112",0.675324675324675,0.36101083032491,0.0363355056495851
"02/03/2020","23:00","Washington Wizards","Golden State Warriors",-256,216,"117","125",0.719101123595506,0.316455696202532,0.0355568197980372
"02/02/2020","19:00","Toronto Raptors","Chicago Bulls",-526,403,"129","102",0.840255591054313,0.198807157057654,0.039062748111967
"02/02/2020","18:00","Houston Rockets","New Orleans Pelicans",-204,174,"117","109",0.671052631578947,0.364963503649635,0.0360161352285824
"02/02/2020","18:00","Milwaukee Bucks","Phoenix Suns",-909,618,"129","108",0.900891972249752,0.139275766016713,0.0401677382664651
"02/02/2020","16:30","Detroit Pistons","Denver Nuggets",120,-141,"128","123",0.454545454545455,0.5850622406639,0.0396076952093549
"02/02/2020","02:30","Portland Trail Blazers","Utah Jazz",206,-250,"124","107",0.326797385620915,0.714285714285714,0.0410830999066294
"02/02/2020","02:00","Sacramento Kings","Los Angeles Lakers",234,-286,"113","129",0.29940119760479,0.740932642487047,0.0403338400918372
"02/02/2020","01:00","San Antonio Spurs","Charlotte Hornets",-385,311,"114","90",0.793814432989691,0.24330900243309,0.0371234354227807
"02/02/2020","00:30","Boston Celtics","Philadelphia 76ers",-104,-112,"116","95",0.509803921568627,0.528301886792453,0.0381058083610801
"02/02/2020","00:30","Dallas Mavericks","Atlanta Hawks",-192,163,"123","100",0.657534246575342,0.380228136882129,0.0377623834574718
"02/02/2020","00:00","Cleveland Cavaliers","Golden State Warriors",-123,104,"112","131",0.551569506726457,0.490196078431373,0.04176558515783
"02/02/2020","00:00","Washington Wizards","Brooklyn Nets",110,-130,"113","107",0.476190476190476,0.565217391304348,0.0414078674948239
"02/01/2020","23:00","Indiana Pacers","New York Knicks",-667,484,"85","92",0.869621903520209,0.171232876712329,0.0408547802325374
"02/01/2020","23:00","Orlando Magic","Miami Heat",118,-137,"89","102",0.458715596330275,0.578059071729958,0.0367746680602332
"02/01/2020","19:30","Los Angeles Clippers","Minnesota Timberwolves",-556,422,"118","106",0.847560975609756,0.191570881226054,0.0391318568358097
"02/01/2020","02:30","Los Angeles Lakers","Portland Trail Blazers",-1000,653,"119","127",0.909090909090909,0.132802124833997,0.0418930339249064
"02/01/2020","01:00","Milwaukee Bucks","Denver Nuggets",-909,635,"115","127",0.900891972249752,0.136054421768707,0.0369463940184596
"02/01/2020","01:00","Phoenix Suns","Oklahoma City Thunder",-105,-112,"107","111",0.51219512195122,0.528301886792453,0.0404970087436722
"02/01/2020","00:00","New Orleans Pelicans","Memphis Grizzlies",-323,257,"139","111",0.763593380614657,0.280112044817927,0.0437054254325844
"01/31/2020","23:30","Brooklyn Nets","Chicago Bulls",-227,188,"133","118",0.694189602446483,0.347222222222222,0.0414118246687054
"01/31/2020","23:30","Houston Rockets","Dallas Mavericks",-345,276,"128","121",0.775280898876405,0.265957446808511,0.0412383456849152
"01/31/2020","23:00","Detroit Pistons","Toronto Raptors",150,-175,"92","105",0.4,0.636363636363636,0.0363636363636364
"01/31/2020","02:30","Denver Nuggets","Utah Jazz",122,-143,"106","100",0.450450450450451,0.588477366255144,0.0389278167055946
"01/31/2020","02:30","Los Angeles Clippers","Sacramento Kings",-1250,809,"103","124",0.925925925925926,0.11001100110011,0.0359369270260359
"01/31/2020","00:00","Boston Celtics","Golden State Warriors",-1000,686,"119","104",0.909090909090909,0.127226463104326,0.0363173721952348
"01/30/2020","23:30","Atlanta Hawks","Philadelphia 76ers",218,-263,"127","117",0.314465408805031,0.724517906336088,0.0389833151411196
"01/30/2020","23:00","Cleveland Cavaliers","Toronto Raptors",411,-526,"109","115",0.195694716242661,0.840255591054313,0.0359503072969745
"01/30/2020","23:00","Washington Wizards","Charlotte Hornets",-164,141,"121","107",0.621212121212121,0.4149377593361,0.0361498805482208
"01/30/2020","02:00","Portland Trail Blazers","Houston Rockets",191,-227,"125","112",0.343642611683849,0.694189602446483,0.037832214130332
"01/30/2020","02:00","Sacramento Kings","Oklahoma City Thunder",114,-133,"100","120",0.467289719626168,0.570815450643777,0.0381051702699451
"01/30/2020","00:30","San Antonio Spurs","Utah Jazz",194,-233,"127","120",0.340136054421769,0.6996996996997,0.0398357541214684
"01/29/2020","23:30","Brooklyn Nets","Detroit Pistons",-244,204,"125","115",0.709302325581395,0.328947368421053,0.0382496940024479
"01/29/2020","23:30","New York Knicks","Memphis Grizzlies",119,-139,"106","127",0.45662100456621,0.581589958158996,0.0382109627252059
"01/29/2020","23:00","Indiana Pacers","Chicago Bulls",-435,342,"115","106",0.813084112149533,0.226244343891403,0.0393284560409355
"01/29/2020","00:30","Dallas Mavericks","Phoenix Suns",-286,235,"104","133",0.740932642487047,0.298507462686567,0.0394401051736137
"01/29/2020","00:00","Memphis Grizzlies","Denver Nuggets",-111,-106,"104","96",0.5260663507109,0.514563106796116,0.040629457507017
"01/29/2020","00:00","Miami Heat","Boston Celtics",-125,106,"101","109",0.555555555555556,0.485436893203884,0.0409924487594391
"01/29/2020","00:00","Milwaukee Bucks","Washington Wizards",-769,562,"151","131",0.884925201380898,0.151057401812689,0.0359826031935864
"01/28/2020","23:30","Cleveland Cavaliers","New Orleans Pelicans",318,-400,"111","125",0.239234449760766,0.8,0.0392344497607655
"01/28/2020","23:30","Toronto Raptors","Atlanta Hawks",-1000,666,"130","114",0.909090909090909,0.130548302872063,0.0396392119629718
"01/28/2020","23:00","Charlotte Hornets","New York Knicks",-106,-110,"97","92",0.514563106796116,0.523809523809524,0.0383726306056404
"01/28/2020","23:00","Philadelphia 76ers","Golden State Warriors",-1111,705,"115","104",0.917423616845582,0.124223602484472,0.0416472193300541
"01/28/2020","01:00","Utah Jazz","Houston Rockets",-1250,823,"117","126",0.925925925925926,0.108342361863489,0.0342682877894145
"01/28/2020","00:00","Chicago Bulls","San Antonio Spurs",-119,102,"110","109",0.54337899543379,0.495049504950495,0.0384285003842848
"01/28/2020","00:00","Minnesota Timberwolves","Sacramento Kings",-147,125,"129","133",0.595141700404858,0.444444444444444,0.0395861448493027
"01/28/2020","00:00","Oklahoma City Thunder","Dallas Mavericks",181,-217,"97","107",0.355871886120996,0.684542586750789,0.040414472871785
"01/27/2020","23:30","Miami Heat","Orlando Magic",-278,229,"113","92",0.735449735449735,0.303951367781155,0.0394011032308905
"01/27/2020","23:00","Detroit Pistons","Cleveland Cavaliers",-278,225,"100","115",0.735449735449735,0.307692307692308,0.0431420431420433
"01/27/2020","01:00","Portland Trail Blazers","Indiana Pacers",-149,127,"139","129",0.598393574297189,0.440528634361233,0.0389222086584222
"01/26/2020","22:00","Atlanta Hawks","Washington Wizards",-114,-103,"152","133",0.532710280373832,0.507389162561576,0.040099442935408
"01/26/2020","22:00","Memphis Grizzlies","Phoenix Suns",-133,114,"114","109",0.570815450643777,0.467289719626168,0.0381051702699451
"01/26/2020","22:00","New Orleans Pelicans","Boston Celtics",-112,-103,"123","108",0.528301886792453,0.507389162561576,0.0356910493540292
"01/26/2020","22:00","New York Knicks","Brooklyn Nets",-128,108,"110","97",0.56140350877193,0.480769230769231,0.0421727395411606
"01/26/2020","22:00","Orlando Magic","Los Angeles Clippers",133,-156,"97","112",0.429184549356223,0.609375,0.0385595493562232
"01/26/2020","20:00","San Antonio Spurs","Toronto Raptors",135,-159,"106","110",0.425531914893617,0.613899613899614,0.039431528793231
"01/26/2020","19:30","Denver Nuggets","Houston Rockets",-139,120,"117","110",0.581589958158996,0.454545454545455,0.0361354127044504
"01/26/2020","00:30","Philadelphia 76ers","Los Angeles Lakers",173,-204,"108","91",0.366300366300366,0.671052631578947,0.0373529978793137
"01/26/2020","00:00","Cleveland Cavaliers","Chicago Bulls",-111,-106,"106","118",0.5260663507109,0.514563106796116,0.040629457507017
"01/26/2020","00:00","Minnesota Timberwolves","Oklahoma City Thunder",-127,108,"104","113",0.559471365638767,0.480769230769231,0.0402405964079973
"01/25/2020","23:00","Detroit Pistons","Brooklyn Nets",119,-139,"111","121",0.45662100456621,0.581589958158996,0.0382109627252059
"01/25/2020","21:00","Utah Jazz","Dallas Mavericks",-200,171,"112","107",0.666666666666667,0.3690036900369,0.035670356703567
"01/25/2020","02:30","Golden State Warriors","Indiana Pacers",221,-263,"118","129",0.311526479750779,0.724517906336088,0.0360443860868669
"01/25/2020","00:30","San Antonio Spurs","Phoenix Suns",-196,168,"99","103",0.662162162162162,0.373134328358209,0.0352964905203712
"01/25/2020","00:00","Chicago Bulls","Sacramento Kings",-123,104,"81","98",0.551569506726457,0.490196078431373,0.04176558515783
"01/25/2020","00:00","Miami Heat","Los Angeles Clippers",114,-133,"117","122",0.467289719626168,0.570815450643777,0.0381051702699451
"01/25/2020","00:00","Minnesota Timberwolves","Houston Rockets",197,-233,"124","131",0.336700336700337,0.6996996996997,0.0364000364000363
"01/25/2020","00:00","New Orleans Pelicans","Denver Nuggets",-172,147,"106","113",0.632352941176471,0.404858299595142,0.0372112407716123
"01/25/2020","00:00","Oklahoma City Thunder","Atlanta Hawks",-370,301,"140","111",0.787234042553192,0.249376558603491,0.0366106011566827
"01/24/2020","23:30","New York Knicks","Toronto Raptors",329,-417,"112","118",0.233100233100233,0.806576402321083,0.0396766354213163
"01/24/2020","23:00","Detroit Pistons","Memphis Grizzlies",104,-122,"112","125",0.490196078431373,0.549549549549549,0.0397456279809221
"01/24/2020","23:00","Orlando Magic","Boston Celtics",-135,116,"98","109",0.574468085106383,0.462962962962963,0.0374310480693461
"01/24/2020","19:00","Charlotte Hornets","Milwaukee Bucks",763,-1111,"103","116",0.115874855156431,0.917423616845582,0.0332984720020133
"01/24/2020","02:30","Portland Trail Blazers","Dallas Mavericks",191,-227,"125","133",0.343642611683849,0.694189602446483,0.037832214130332
"01/24/2020","00:00","Brooklyn Nets","Los Angeles Lakers",188,-227,"113","128",0.347222222222222,0.694189602446483,0.0414118246687054
"01/23/2020","23:00","Cleveland Cavaliers","Washington Wizards",-137,117,"112","124",0.578059071729958,0.460829493087558,0.0388885648175155
"01/23/2020","02:00","Golden State Warriors","Utah Jazz",332,-417,"96","129",0.231481481481481,0.806576402321083,0.0380578838025647
"01/23/2020","01:30","New Orleans Pelicans","San Antonio Spurs",-154,131,"117","121",0.606299212598425,0.432900432900433,0.0391996454988581
"01/23/2020","01:00","Phoenix Suns","Indiana Pacers",100,-118,"87","112",0.5,0.541284403669725,0.0412844036697249
"01/23/2020","00:00","Chicago Bulls","Minnesota Timberwolves",-115,-102,"117","110",0.534883720930233,0.504950495049505,0.0398342159797376
"01/23/2020","00:00","Houston Rockets","Denver Nuggets",-526,409,"121","105",0.840255591054313,0.196463654223969,0.0367192452782816
"01/22/2020","23:30","Atlanta Hawks","Los Angeles Clippers",162,-189,"102","95",0.381679389312977,0.653979238754325,0.0356586280673024
"01/22/2020","23:30","Boston Celtics","Memphis Grizzlies",-294,240,"119","95",0.746192893401015,0.294117647058824,0.0403105404598387
"01/22/2020","23:30","Miami Heat","Washington Wizards",-556,426,"134","129",0.847560975609756,0.190114068441065,0.0376750440508207
"01/22/2020","23:30","New York Knicks","Los Angeles Lakers",533,-769,"92","100",0.157977883096367,0.884925201380898,0.0429030844772642
"01/22/2020","23:00","Detroit Pistons","Sacramento Kings",106,-123,"127","106",0.485436893203884,0.551569506726457,0.0370063999303409
"01/22/2020","23:00","Orlando Magic","Oklahoma City Thunder",-139,119,"114","120",0.581589958158996,0.45662100456621,0.0382109627252059
"01/22/2020","23:00","Toronto Raptors","Philadelphia 76ers",-263,217,"107","95",0.724517906336088,0.315457413249211,0.0399753195852994
"01/22/2020","00:30","Dallas Mavericks","Los Angeles Clippers",-141,120,"107","110",0.5850622406639,0.454545454545455,0.0396076952093549
"01/21/2020","02:00","Portland Trail Blazers","Golden State Warriors",-323,260,"129","124",0.763593380614657,0.277777777777778,0.041371158392435
"01/21/2020","01:00","Phoenix Suns","San Antonio Spurs",-189,162,"118","120",0.653979238754325,0.381679389312977,0.0356586280673024
"01/21/2020","01:00","Utah Jazz","Indiana Pacers",-323,263,"118","88",0.763593380614657,0.275482093663912,0.0390754742785691
"01/21/2020","00:00","Minnesota Timberwolves","Denver Nuggets",-164,140,"100","107",0.621212121212121,0.416666666666667,0.0378787878787878
"01/20/2020","23:30","Boston Celtics","Los Angeles Lakers",127,-147,"139","107",0.440528634361233,0.595141700404858,0.0356703347660918
"01/20/2020","21:00","Charlotte Hornets","Orlando Magic",143,-167,"83","106",0.411522633744856,0.625468164794008,0.0369907985388636
"01/20/2020","21:00","Cleveland Cavaliers","New York Knicks",100,-118,"86","106",0.5,0.541284403669725,0.0412844036697249
"01/20/2020","21:00","Houston Rockets","Oklahoma City Thunder",-323,264,"107","112",0.763593380614657,0.274725274725275,0.038318655339932
"01/20/2020","21:00","Memphis Grizzlies","New Orleans Pelicans",-156,133,"116","126",0.609375,0.429184549356223,0.0385595493562232
"01/20/2020","21:00","Miami Heat","Sacramento Kings",-169,143,"118","113",0.628252788104089,0.411522633744856,0.0397754218489452
"01/20/2020","21:00","Milwaukee Bucks","Chicago Bulls",-1667,1006,"111","98",0.943406904357668,0.0904159132007233,0.0338228175583917
"01/20/2020","19:00","Brooklyn Nets","Philadelphia 76ers",120,-139,"111","117",0.454545454545455,0.581589958158996,0.0361354127044504
"01/20/2020","18:30","Atlanta Hawks","Toronto Raptors",334,-417,"117","122",0.230414746543779,0.806576402321083,0.036991148864862
"01/20/2020","18:00","Washington Wizards","Detroit Pistons",-110,-106,"106","100",0.523809523809524,0.514563106796116,0.0383726306056404
"01/20/2020","00:00","Denver Nuggets","Indiana Pacers",-105,-111,"107","115",0.51219512195122,0.5260663507109,0.03826147266212
"01/19/2020","19:00","San Antonio Spurs","Miami Heat",100,-116,"107","102",0.5,0.537037037037037,0.0370370370370372
"01/19/2020","01:00","Oklahoma City Thunder","Portland Trail Blazers",-270,225,"119","106",0.72972972972973,0.307692307692308,0.0374220374220375
"01/19/2020","01:00","Utah Jazz","Sacramento Kings",-455,355,"123","101",0.81981981981982,0.21978021978022,0.0396000396000395
"01/19/2020","00:30","Golden State Warriors","Orlando Magic",196,-238,"109","95",0.337837837837838,0.704142011834319,0.0419798496721573
"01/19/2020","00:30","Houston Rockets","Los Angeles Lakers",-154,129,"115","124",0.606299212598425,0.436681222707424,0.0429804353058487
"01/19/2020","00:00","Chicago Bulls","Cleveland Cavaliers",-303,244,"118","116",0.751861042183623,0.290697674418605,0.0425587166022274
"01/19/2020","00:00","Minnesota Timberwolves","Toronto Raptors",152,-179,"112","122",0.396825396825397,0.6415770609319,0.0384024577572963
"01/18/2020","23:30","Atlanta Hawks","Detroit Pistons",100,-118,"103","136",0.5,0.541284403669725,0.0412844036697249
"01/18/2020","23:30","New York Knicks","Philadelphia 76ers",152,-179,"87","90",0.396825396825397,0.6415770609319,0.0384024577572963
"01/18/2020","23:00","Boston Celtics","Phoenix Suns",-185,156,"119","123",0.649122807017544,0.390625,0.0397478070175439
"01/18/2020","22:00","Brooklyn Nets","Milwaukee Bucks",436,-588,"97","117",0.186567164179104,0.854651162790698,0.0412183269698021
"01/18/2020","19:30","New Orleans Pelicans","Los Angeles Clippers",194,-233,"130","133",0.340136054421769,0.6996996996997,0.0398357541214684
"01/18/2020","01:30","Dallas Mavericks","Portland Trail Blazers",-333,273,"120","112",0.76905311778291,0.268096514745308,0.0371496325282183
"01/18/2020","00:30","San Antonio Spurs","Atlanta Hawks",-385,301,"120","121",0.793814432989691,0.249376558603491,0.0431909915931818
"01/18/2020","00:00","Memphis Grizzlies","Cleveland Cavaliers",-455,357,"113","109",0.81981981981982,0.218818380743982,0.0386382005638022
"01/18/2020","00:00","Oklahoma City Thunder","Miami Heat",-106,-110,"108","115",0.514563106796116,0.523809523809524,0.0383726306056404
"01/17/2020","23:00","Indiana Pacers","Minnesota Timberwolves",-286,233,"116","114",0.740932642487047,0.3003003003003,0.041232942787347
"01/17/2020","23:00","Philadelphia 76ers","Chicago Bulls",-333,267,"100","89",0.76905311778291,0.272479564032698,0.0415326818156077
"01/17/2020","23:00","Toronto Raptors","Washington Wizards",-588,446,"140","111",0.854651162790698,0.183150183150183,0.0378013459408808
"01/17/2020","02:30","Golden State Warriors","Denver Nuggets",140,-164,"131","134",0.416666666666667,0.621212121212121,0.0378787878787878
"01/17/2020","02:30","Los Angeles Clippers","Orlando Magic",-556,417,"122","95",0.847560975609756,0.193423597678917,0.0409845732886729
"01/17/2020","00:00","Milwaukee Bucks","Boston Celtics",-667,491,"128","123",0.869621903520209,0.169204737732657,0.0388266412528651
"01/17/2020","00:00","New Orleans Pelicans","Utah Jazz",189,-227,"138","132",0.346020761245675,0.694189602446483,0.040210363692158
"01/16/2020","23:30","New York Knicks","Phoenix Suns",112,-132,"98","121",0.471698113207547,0.568965517241379,0.0406636304489265
"01/16/2020","02:30","Los Angeles Lakers","Orlando Magic",-556,432,"118","119",0.847560975609756,0.18796992481203,0.0355309004217861
"01/16/2020","02:00","Sacramento Kings","Dallas Mavericks",149,-172,"123","127",0.401606425702811,0.632352941176471,0.0339593668792817
"01/16/2020","01:30","Houston Rockets","Portland Trail Blazers",-385,309,"107","117",0.793814432989691,0.244498777506112,0.0383132104958031
"01/16/2020","01:00","Denver Nuggets","Charlotte Hornets",-769,528,"100","86",0.884925201380898,0.159235668789809,0.0441608701707066
"01/16/2020","00:00","Chicago Bulls","Washington Wizards",-185,160,"115","106",0.649122807017544,0.384615384615385,0.0337381916329285
"01/16/2020","00:00","Minnesota Timberwolves","Indiana Pacers",150,-175,"99","104",0.4,0.636363636363636,0.0363636363636364
"01/16/2020","00:00","Oklahoma City Thunder","Toronto Raptors",-112,-104,"121","130",0.528301886792453,0.509803921568627,0.0381058083610801
"01/15/2020","23:30","Miami Heat","San Antonio Spurs",-217,181,"106","100",0.684542586750789,0.355871886120996,0.040414472871785
"01/15/2020","23:00","Boston Celtics","Detroit Pistons",-476,376,"103","116",0.826388888888889,0.210084033613445,0.0364729225023344
"01/15/2020","23:00","Philadelphia 76ers","Brooklyn Nets",-263,218,"117","106",0.724517906336088,0.314465408805031,0.0389833151411196
"01/15/2020","02:30","Golden State Warriors","Dallas Mavericks",284,-357,"97","124",0.260416666666667,0.781181619256018,0.0415982859226842
"01/15/2020","02:30","Los Angeles Clippers","Cleveland Cavaliers",-2000,1053,"128","103",0.952380952380952,0.0867302688638335,0.0391112212447857
"01/15/2020","00:00","Memphis Grizzlies","Houston Rockets",158,-185,"121","110",0.387596899224806,0.649122807017544,0.0367197062423501
"01/15/2020","00:00","Milwaukee Bucks","New York Knicks",-2000,1117,"128","102",0.952380952380952,0.0821692686935086,0.034550221074461
"01/14/2020","23:30","Atlanta Hawks","Phoenix Suns",114,-133,"123","110",0.467289719626168,0.570815450643777,0.0381051702699451
