"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"05/16/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-192,164,"98","104",0.657534246575342,0.378787878787879,0.0363221253632213
"05/16/2014","00:00","Washington Wizards","Indiana Pacers",-182,154,"80","93",0.645390070921986,0.393700787401575,0.0390908583235605
"05/15/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-417,319,"104","82",0.806576402321083,0.238663484486874,0.0452398868079567
"05/14/2014","23:00","Miami Heat","Brooklyn Nets",-345,275,"96","94",0.775280898876405,0.266666666666667,0.0419475655430712
"05/14/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-238,197,"105","104",0.704142011834319,0.336700336700337,0.0408423485346563
"05/13/2014","23:00","Indiana Pacers","Washington Wizards",-238,196,"79","102",0.704142011834319,0.337837837837838,0.0419798496721573
"05/13/2014","02:30","Portland Trail Blazers","San Antonio Spurs",156,-182,"103","92",0.390625,0.645390070921986,0.0360150709219857
"05/13/2014","00:00","Brooklyn Nets","Miami Heat",112,-132,"96","102",0.471698113207547,0.568965517241379,0.0406636304489265
"05/12/2014","00:00","Washington Wizards","Indiana Pacers",-159,137,"92","95",0.613899613899614,0.421940928270042,0.0358405421696562
"05/11/2014","19:30","Los Angeles Clippers","Oklahoma City Thunder",-213,175,"101","99",0.680511182108626,0.363636363636364,0.0441475457449898
"05/11/2014","02:30","Portland Trail Blazers","San Antonio Spurs",-110,-110,"103","118",0.523809523809524,0.523809523809524,0.0476190476190477
"05/11/2014","00:00","Brooklyn Nets","Miami Heat",-102,-118,"104","90",0.504950495049505,0.541284403669725,0.0462348987192298
"05/10/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-182,156,"112","118",0.645390070921986,0.390625,0.0360150709219857
"05/10/2014","00:00","Washington Wizards","Indiana Pacers",-208,173,"63","85",0.675324675324675,0.366300366300366,0.0416250416250417
"05/09/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,243,"114","97",0.746192893401015,0.291545189504373,0.0377380829053884
"05/08/2014","23:00","Miami Heat","Brooklyn Nets",-345,278,"94","82",0.775280898876405,0.264550264550265,0.039831163426669
"05/08/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-222,183,"112","101",0.68944099378882,0.353356890459364,0.0427978842481838
"05/07/2014","23:00","Indiana Pacers","Washington Wizards",-192,164,"86","82",0.657534246575342,0.378787878787879,0.0363221253632213
"05/07/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,242,"116","92",0.746192893401015,0.292397660818713,0.0385905542197287
"05/06/2014","23:00","Miami Heat","Brooklyn Nets",-385,300,"107","86",0.793814432989691,0.25,0.0438144329896906
"05/06/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-233,193,"105","122",0.6996996996997,0.341296928327645,0.0409966280273448
"05/05/2014","23:00","Indiana Pacers","Washington Wizards",-179,154,"96","102",0.6415770609319,0.393700787401575,0.0352778483334744
"05/04/2014","19:30","San Antonio Spurs","Dallas Mavericks",-333,263,"119","96",0.76905311778291,0.275482093663912,0.0445352114468218
"05/04/2014","17:00","Toronto Raptors","Brooklyn Nets",-147,125,"103","104",0.595141700404858,0.444444444444444,0.0395861448493027
"05/04/2014","02:30","Los Angeles Clippers","Golden State Warriors",-323,265,"126","121",0.763593380614657,0.273972602739726,0.0375659833543831
"05/04/2014","00:00","Oklahoma City Thunder","Memphis Grizzlies",-556,424,"120","109",0.847560975609756,0.190839694656489,0.0384006702662445
"05/03/2014","21:30","Indiana Pacers","Atlanta Hawks",-270,225,"92","80",0.72972972972973,0.307692307692308,0.0374220374220375
"05/03/2014","02:30","Portland Trail Blazers","Houston Rockets",-182,154,"99","98",0.645390070921986,0.393700787401575,0.0390908583235605
"05/03/2014","00:00","Dallas Mavericks","San Antonio Spurs",138,-161,"113","111",0.420168067226891,0.616858237547893,0.0370263047747836
"05/02/2014","23:00","Brooklyn Nets","Toronto Raptors",-208,175,"97","83",0.675324675324675,0.363636363636364,0.0389610389610389
"05/02/2014","02:30","Golden State Warriors","Los Angeles Clippers",-106,-112,"100","99",0.514563106796116,0.528301886792453,0.0428649935885694
"05/02/2014","00:00","Memphis Grizzlies","Oklahoma City Thunder",121,-143,"84","104",0.452488687782805,0.588477366255144,0.0409660540379495
"05/01/2014","23:00","Atlanta Hawks","Indiana Pacers",-128,108,"88","95",0.56140350877193,0.480769230769231,0.0421727395411606
"06/16/2014","00:00","San Antonio Spurs","Miami Heat",-227,188,"104","87",0.694189602446483,0.347222222222222,0.0414118246687054
"06/13/2014","01:00","Miami Heat","San Antonio Spurs",-233,197,"86","107",0.6996996996997,0.336700336700337,0.0364000364000363
"06/11/2014","01:00","Miami Heat","San Antonio Spurs",-196,166,"92","111",0.662162162162162,0.37593984962406,0.0381020117862223
"06/09/2014","00:00","San Antonio Spurs","Miami Heat",-179,152,"96","98",0.6415770609319,0.396825396825397,0.0384024577572963
"06/06/2014","01:00","San Antonio Spurs","Miami Heat",-227,191,"110","95",0.694189602446483,0.343642611683849,0.037832214130332
"06/01/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-161,138,"107","112",0.616858237547893,0.420168067226891,0.0370263047747836
"05/31/2014","00:30","Miami Heat","Indiana Pacers",-417,334,"117","92",0.806576402321083,0.230414746543779,0.036991148864862
"05/30/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-222,184,"117","89",0.68944099378882,0.352112676056338,0.041553669845158
"05/29/2014","00:30","Indiana Pacers","Miami Heat",-109,-108,"93","90",0.521531100478469,0.519230769230769,0.040761869709238
"05/28/2014","01:00","Oklahoma City Thunder","San Antonio Spurs",-133,114,"105","92",0.570815450643777,0.467289719626168,0.0381051702699451
"05/27/2014","00:30","Miami Heat","Indiana Pacers",-278,227,"102","90",0.735449735449735,0.305810397553517,0.0412601330032523
"05/26/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-141,120,"106","97",0.5850622406639,0.454545454545455,0.0396076952093549
"05/25/2014","00:30","Miami Heat","Indiana Pacers",-294,241,"99","87",0.746192893401015,0.293255131964809,0.0394480253658247
"05/22/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-233,190,"112","77",0.6996996996997,0.344827586206897,0.0445272859065962
"05/21/2014","00:30","Indiana Pacers","Miami Heat",122,-143,"83","87",0.450450450450451,0.588477366255144,0.0389278167055946
"05/20/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-263,220,"122","105",0.724517906336088,0.3125,0.037017906336088
"05/18/2014","19:30","Indiana Pacers","Miami Heat",112,-132,"107","96",0.471698113207547,0.568965517241379,0.0406636304489265
"05/16/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-192,164,"98","104",0.657534246575342,0.378787878787879,0.0363221253632213
"05/16/2014","00:00","Washington Wizards","Indiana Pacers",-182,154,"80","93",0.645390070921986,0.393700787401575,0.0390908583235605
"05/15/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-417,319,"104","82",0.806576402321083,0.238663484486874,0.0452398868079567
"05/14/2014","23:00","Miami Heat","Brooklyn Nets",-345,275,"96","94",0.775280898876405,0.266666666666667,0.0419475655430712
"05/14/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-238,197,"105","104",0.704142011834319,0.336700336700337,0.0408423485346563
"05/13/2014","23:00","Indiana Pacers","Washington Wizards",-238,196,"79","102",0.704142011834319,0.337837837837838,0.0419798496721573
"05/13/2014","02:30","Portland Trail Blazers","San Antonio Spurs",156,-182,"103","92",0.390625,0.645390070921986,0.0360150709219857
"05/13/2014","00:00","Brooklyn Nets","Miami Heat",112,-132,"96","102",0.471698113207547,0.568965517241379,0.0406636304489265
"05/12/2014","00:00","Washington Wizards","Indiana Pacers",-159,137,"92","95",0.613899613899614,0.421940928270042,0.0358405421696562
"05/11/2014","19:30","Los Angeles Clippers","Oklahoma City Thunder",-213,175,"101","99",0.680511182108626,0.363636363636364,0.0441475457449898
"05/11/2014","02:30","Portland Trail Blazers","San Antonio Spurs",-110,-110,"103","118",0.523809523809524,0.523809523809524,0.0476190476190477
"05/11/2014","00:00","Brooklyn Nets","Miami Heat",-102,-118,"104","90",0.504950495049505,0.541284403669725,0.0462348987192298
"05/10/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-182,156,"112","118",0.645390070921986,0.390625,0.0360150709219857
"05/10/2014","00:00","Washington Wizards","Indiana Pacers",-208,173,"63","85",0.675324675324675,0.366300366300366,0.0416250416250417
"05/09/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,243,"114","97",0.746192893401015,0.291545189504373,0.0377380829053884
"05/08/2014","23:00","Miami Heat","Brooklyn Nets",-345,278,"94","82",0.775280898876405,0.264550264550265,0.039831163426669
"05/08/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-222,183,"112","101",0.68944099378882,0.353356890459364,0.0427978842481838
"05/07/2014","23:00","Indiana Pacers","Washington Wizards",-192,164,"86","82",0.657534246575342,0.378787878787879,0.0363221253632213
"05/07/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,242,"116","92",0.746192893401015,0.292397660818713,0.0385905542197287
"05/06/2014","23:00","Miami Heat","Brooklyn Nets",-385,300,"107","86",0.793814432989691,0.25,0.0438144329896906
"05/06/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-233,193,"105","122",0.6996996996997,0.341296928327645,0.0409966280273448
"05/05/2014","23:00","Indiana Pacers","Washington Wizards",-179,154,"96","102",0.6415770609319,0.393700787401575,0.0352778483334744
"05/04/2014","19:30","San Antonio Spurs","Dallas Mavericks",-333,263,"119","96",0.76905311778291,0.275482093663912,0.0445352114468218
"05/04/2014","17:00","Toronto Raptors","Brooklyn Nets",-147,125,"103","104",0.595141700404858,0.444444444444444,0.0395861448493027
"05/04/2014","02:30","Los Angeles Clippers","Golden State Warriors",-323,265,"126","121",0.763593380614657,0.273972602739726,0.0375659833543831
"05/04/2014","00:00","Oklahoma City Thunder","Memphis Grizzlies",-556,424,"120","109",0.847560975609756,0.190839694656489,0.0384006702662445
"05/03/2014","21:30","Indiana Pacers","Atlanta Hawks",-270,225,"92","80",0.72972972972973,0.307692307692308,0.0374220374220375
"05/03/2014","02:30","Portland Trail Blazers","Houston Rockets",-182,154,"99","98",0.645390070921986,0.393700787401575,0.0390908583235605
"05/03/2014","00:00","Dallas Mavericks","San Antonio Spurs",138,-161,"113","111",0.420168067226891,0.616858237547893,0.0370263047747836
"05/02/2014","23:00","Brooklyn Nets","Toronto Raptors",-208,175,"97","83",0.675324675324675,0.363636363636364,0.0389610389610389
"05/02/2014","02:30","Golden State Warriors","Los Angeles Clippers",-106,-112,"100","99",0.514563106796116,0.528301886792453,0.0428649935885694
"05/02/2014","00:00","Memphis Grizzlies","Oklahoma City Thunder",121,-143,"84","104",0.452488687782805,0.588477366255144,0.0409660540379495
"05/01/2014","23:00","Atlanta Hawks","Indiana Pacers",-128,108,"88","95",0.56140350877193,0.480769230769231,0.0421727395411606
"06/16/2014","00:00","San Antonio Spurs","Miami Heat",-227,188,"104","87",0.694189602446483,0.347222222222222,0.0414118246687054
"06/13/2014","01:00","Miami Heat","San Antonio Spurs",-233,197,"86","107",0.6996996996997,0.336700336700337,0.0364000364000363
"06/11/2014","01:00","Miami Heat","San Antonio Spurs",-196,166,"92","111",0.662162162162162,0.37593984962406,0.0381020117862223
"06/09/2014","00:00","San Antonio Spurs","Miami Heat",-179,152,"96","98",0.6415770609319,0.396825396825397,0.0384024577572963
"06/06/2014","01:00","San Antonio Spurs","Miami Heat",-227,191,"110","95",0.694189602446483,0.343642611683849,0.037832214130332
"06/01/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-161,138,"107","112",0.616858237547893,0.420168067226891,0.0370263047747836
"05/31/2014","00:30","Miami Heat","Indiana Pacers",-417,334,"117","92",0.806576402321083,0.230414746543779,0.036991148864862
"05/30/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-222,184,"117","89",0.68944099378882,0.352112676056338,0.041553669845158
"05/29/2014","00:30","Indiana Pacers","Miami Heat",-109,-108,"93","90",0.521531100478469,0.519230769230769,0.040761869709238
"05/28/2014","01:00","Oklahoma City Thunder","San Antonio Spurs",-133,114,"105","92",0.570815450643777,0.467289719626168,0.0381051702699451
"05/27/2014","00:30","Miami Heat","Indiana Pacers",-278,227,"102","90",0.735449735449735,0.305810397553517,0.0412601330032523
"05/26/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-141,120,"106","97",0.5850622406639,0.454545454545455,0.0396076952093549
"05/25/2014","00:30","Miami Heat","Indiana Pacers",-294,241,"99","87",0.746192893401015,0.293255131964809,0.0394480253658247
"05/22/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-233,190,"112","77",0.6996996996997,0.344827586206897,0.0445272859065962
"05/21/2014","00:30","Indiana Pacers","Miami Heat",122,-143,"83","87",0.450450450450451,0.588477366255144,0.0389278167055946
"05/20/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-263,220,"122","105",0.724517906336088,0.3125,0.037017906336088
"05/18/2014","19:30","Indiana Pacers","Miami Heat",112,-132,"107","96",0.471698113207547,0.568965517241379,0.0406636304489265
"05/16/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-192,164,"98","104",0.657534246575342,0.378787878787879,0.0363221253632213
"05/16/2014","00:00","Washington Wizards","Indiana Pacers",-182,154,"80","93",0.645390070921986,0.393700787401575,0.0390908583235605
"05/15/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-417,319,"104","82",0.806576402321083,0.238663484486874,0.0452398868079567
"05/14/2014","23:00","Miami Heat","Brooklyn Nets",-345,275,"96","94",0.775280898876405,0.266666666666667,0.0419475655430712
"05/14/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-238,197,"105","104",0.704142011834319,0.336700336700337,0.0408423485346563
"05/13/2014","23:00","Indiana Pacers","Washington Wizards",-238,196,"79","102",0.704142011834319,0.337837837837838,0.0419798496721573
"05/13/2014","02:30","Portland Trail Blazers","San Antonio Spurs",156,-182,"103","92",0.390625,0.645390070921986,0.0360150709219857
"05/13/2014","00:00","Brooklyn Nets","Miami Heat",112,-132,"96","102",0.471698113207547,0.568965517241379,0.0406636304489265
"05/12/2014","00:00","Washington Wizards","Indiana Pacers",-159,137,"92","95",0.613899613899614,0.421940928270042,0.0358405421696562
"05/11/2014","19:30","Los Angeles Clippers","Oklahoma City Thunder",-213,175,"101","99",0.680511182108626,0.363636363636364,0.0441475457449898
"05/11/2014","02:30","Portland Trail Blazers","San Antonio Spurs",-110,-110,"103","118",0.523809523809524,0.523809523809524,0.0476190476190477
"05/11/2014","00:00","Brooklyn Nets","Miami Heat",-102,-118,"104","90",0.504950495049505,0.541284403669725,0.0462348987192298
"05/10/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-182,156,"112","118",0.645390070921986,0.390625,0.0360150709219857
"05/10/2014","00:00","Washington Wizards","Indiana Pacers",-208,173,"63","85",0.675324675324675,0.366300366300366,0.0416250416250417
"05/09/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,243,"114","97",0.746192893401015,0.291545189504373,0.0377380829053884
"05/08/2014","23:00","Miami Heat","Brooklyn Nets",-345,278,"94","82",0.775280898876405,0.264550264550265,0.039831163426669
"05/08/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-222,183,"112","101",0.68944099378882,0.353356890459364,0.0427978842481838
"05/07/2014","23:00","Indiana Pacers","Washington Wizards",-192,164,"86","82",0.657534246575342,0.378787878787879,0.0363221253632213
"05/07/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,242,"116","92",0.746192893401015,0.292397660818713,0.0385905542197287
"05/06/2014","23:00","Miami Heat","Brooklyn Nets",-385,300,"107","86",0.793814432989691,0.25,0.0438144329896906
"05/06/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-233,193,"105","122",0.6996996996997,0.341296928327645,0.0409966280273448
"05/05/2014","23:00","Indiana Pacers","Washington Wizards",-179,154,"96","102",0.6415770609319,0.393700787401575,0.0352778483334744
"05/04/2014","19:30","San Antonio Spurs","Dallas Mavericks",-333,263,"119","96",0.76905311778291,0.275482093663912,0.0445352114468218
"05/04/2014","17:00","Toronto Raptors","Brooklyn Nets",-147,125,"103","104",0.595141700404858,0.444444444444444,0.0395861448493027
"05/04/2014","02:30","Los Angeles Clippers","Golden State Warriors",-323,265,"126","121",0.763593380614657,0.273972602739726,0.0375659833543831
"05/04/2014","00:00","Oklahoma City Thunder","Memphis Grizzlies",-556,424,"120","109",0.847560975609756,0.190839694656489,0.0384006702662445
"05/03/2014","21:30","Indiana Pacers","Atlanta Hawks",-270,225,"92","80",0.72972972972973,0.307692307692308,0.0374220374220375
"05/03/2014","02:30","Portland Trail Blazers","Houston Rockets",-182,154,"99","98",0.645390070921986,0.393700787401575,0.0390908583235605
"05/03/2014","00:00","Dallas Mavericks","San Antonio Spurs",138,-161,"113","111",0.420168067226891,0.616858237547893,0.0370263047747836
"05/02/2014","23:00","Brooklyn Nets","Toronto Raptors",-208,175,"97","83",0.675324675324675,0.363636363636364,0.0389610389610389
"05/02/2014","02:30","Golden State Warriors","Los Angeles Clippers",-106,-112,"100","99",0.514563106796116,0.528301886792453,0.0428649935885694
"05/02/2014","00:00","Memphis Grizzlies","Oklahoma City Thunder",121,-143,"84","104",0.452488687782805,0.588477366255144,0.0409660540379495
"05/01/2014","23:00","Atlanta Hawks","Indiana Pacers",-128,108,"88","95",0.56140350877193,0.480769230769231,0.0421727395411606
"06/16/2014","00:00","San Antonio Spurs","Miami Heat",-227,188,"104","87",0.694189602446483,0.347222222222222,0.0414118246687054
"06/13/2014","01:00","Miami Heat","San Antonio Spurs",-233,197,"86","107",0.6996996996997,0.336700336700337,0.0364000364000363
"06/11/2014","01:00","Miami Heat","San Antonio Spurs",-196,166,"92","111",0.662162162162162,0.37593984962406,0.0381020117862223
"06/09/2014","00:00","San Antonio Spurs","Miami Heat",-179,152,"96","98",0.6415770609319,0.396825396825397,0.0384024577572963
"06/06/2014","01:00","San Antonio Spurs","Miami Heat",-227,191,"110","95",0.694189602446483,0.343642611683849,0.037832214130332
"06/01/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-161,138,"107","112",0.616858237547893,0.420168067226891,0.0370263047747836
"05/31/2014","00:30","Miami Heat","Indiana Pacers",-417,334,"117","92",0.806576402321083,0.230414746543779,0.036991148864862
"05/30/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-222,184,"117","89",0.68944099378882,0.352112676056338,0.041553669845158
"05/29/2014","00:30","Indiana Pacers","Miami Heat",-109,-108,"93","90",0.521531100478469,0.519230769230769,0.040761869709238
"05/28/2014","01:00","Oklahoma City Thunder","San Antonio Spurs",-133,114,"105","92",0.570815450643777,0.467289719626168,0.0381051702699451
"05/27/2014","00:30","Miami Heat","Indiana Pacers",-278,227,"102","90",0.735449735449735,0.305810397553517,0.0412601330032523
"05/26/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-141,120,"106","97",0.5850622406639,0.454545454545455,0.0396076952093549
"05/25/2014","00:30","Miami Heat","Indiana Pacers",-294,241,"99","87",0.746192893401015,0.293255131964809,0.0394480253658247
"05/22/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-233,190,"112","77",0.6996996996997,0.344827586206897,0.0445272859065962
"05/21/2014","00:30","Indiana Pacers","Miami Heat",122,-143,"83","87",0.450450450450451,0.588477366255144,0.0389278167055946
"05/20/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-263,220,"122","105",0.724517906336088,0.3125,0.037017906336088
"05/18/2014","19:30","Indiana Pacers","Miami Heat",112,-132,"107","96",0.471698113207547,0.568965517241379,0.0406636304489265
"05/16/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-192,164,"98","104",0.657534246575342,0.378787878787879,0.0363221253632213
"05/16/2014","00:00","Washington Wizards","Indiana Pacers",-182,154,"80","93",0.645390070921986,0.393700787401575,0.0390908583235605
"05/15/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-417,319,"104","82",0.806576402321083,0.238663484486874,0.0452398868079567
"05/14/2014","23:00","Miami Heat","Brooklyn Nets",-345,275,"96","94",0.775280898876405,0.266666666666667,0.0419475655430712
"05/14/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-238,197,"105","104",0.704142011834319,0.336700336700337,0.0408423485346563
"05/13/2014","23:00","Indiana Pacers","Washington Wizards",-238,196,"79","102",0.704142011834319,0.337837837837838,0.0419798496721573
"05/13/2014","02:30","Portland Trail Blazers","San Antonio Spurs",156,-182,"103","92",0.390625,0.645390070921986,0.0360150709219857
"05/13/2014","00:00","Brooklyn Nets","Miami Heat",112,-132,"96","102",0.471698113207547,0.568965517241379,0.0406636304489265
"05/12/2014","00:00","Washington Wizards","Indiana Pacers",-159,137,"92","95",0.613899613899614,0.421940928270042,0.0358405421696562
"05/11/2014","19:30","Los Angeles Clippers","Oklahoma City Thunder",-213,175,"101","99",0.680511182108626,0.363636363636364,0.0441475457449898
"05/11/2014","02:30","Portland Trail Blazers","San Antonio Spurs",-110,-110,"103","118",0.523809523809524,0.523809523809524,0.0476190476190477
"05/11/2014","00:00","Brooklyn Nets","Miami Heat",-102,-118,"104","90",0.504950495049505,0.541284403669725,0.0462348987192298
"05/10/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-182,156,"112","118",0.645390070921986,0.390625,0.0360150709219857
"05/10/2014","00:00","Washington Wizards","Indiana Pacers",-208,173,"63","85",0.675324675324675,0.366300366300366,0.0416250416250417
"05/09/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,243,"114","97",0.746192893401015,0.291545189504373,0.0377380829053884
"05/08/2014","23:00","Miami Heat","Brooklyn Nets",-345,278,"94","82",0.775280898876405,0.264550264550265,0.039831163426669
"05/08/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-222,183,"112","101",0.68944099378882,0.353356890459364,0.0427978842481838
"05/07/2014","23:00","Indiana Pacers","Washington Wizards",-192,164,"86","82",0.657534246575342,0.378787878787879,0.0363221253632213
"05/07/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,242,"116","92",0.746192893401015,0.292397660818713,0.0385905542197287
"05/06/2014","23:00","Miami Heat","Brooklyn Nets",-385,300,"107","86",0.793814432989691,0.25,0.0438144329896906
"05/06/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-233,193,"105","122",0.6996996996997,0.341296928327645,0.0409966280273448
"05/05/2014","23:00","Indiana Pacers","Washington Wizards",-179,154,"96","102",0.6415770609319,0.393700787401575,0.0352778483334744
"05/04/2014","19:30","San Antonio Spurs","Dallas Mavericks",-333,263,"119","96",0.76905311778291,0.275482093663912,0.0445352114468218
"05/04/2014","17:00","Toronto Raptors","Brooklyn Nets",-147,125,"103","104",0.595141700404858,0.444444444444444,0.0395861448493027
"05/04/2014","02:30","Los Angeles Clippers","Golden State Warriors",-323,265,"126","121",0.763593380614657,0.273972602739726,0.0375659833543831
"05/04/2014","00:00","Oklahoma City Thunder","Memphis Grizzlies",-556,424,"120","109",0.847560975609756,0.190839694656489,0.0384006702662445
"05/03/2014","21:30","Indiana Pacers","Atlanta Hawks",-270,225,"92","80",0.72972972972973,0.307692307692308,0.0374220374220375
"05/03/2014","02:30","Portland Trail Blazers","Houston Rockets",-182,154,"99","98",0.645390070921986,0.393700787401575,0.0390908583235605
"05/03/2014","00:00","Dallas Mavericks","San Antonio Spurs",138,-161,"113","111",0.420168067226891,0.616858237547893,0.0370263047747836
"05/02/2014","23:00","Brooklyn Nets","Toronto Raptors",-208,175,"97","83",0.675324675324675,0.363636363636364,0.0389610389610389
"05/02/2014","02:30","Golden State Warriors","Los Angeles Clippers",-106,-112,"100","99",0.514563106796116,0.528301886792453,0.0428649935885694
"05/02/2014","00:00","Memphis Grizzlies","Oklahoma City Thunder",121,-143,"84","104",0.452488687782805,0.588477366255144,0.0409660540379495
"05/01/2014","23:00","Atlanta Hawks","Indiana Pacers",-128,108,"88","95",0.56140350877193,0.480769230769231,0.0421727395411606
"06/16/2014","00:00","San Antonio Spurs","Miami Heat",-227,188,"104","87",0.694189602446483,0.347222222222222,0.0414118246687054
"06/13/2014","01:00","Miami Heat","San Antonio Spurs",-233,197,"86","107",0.6996996996997,0.336700336700337,0.0364000364000363
"06/11/2014","01:00","Miami Heat","San Antonio Spurs",-196,166,"92","111",0.662162162162162,0.37593984962406,0.0381020117862223
"06/09/2014","00:00","San Antonio Spurs","Miami Heat",-179,152,"96","98",0.6415770609319,0.396825396825397,0.0384024577572963
"06/06/2014","01:00","San Antonio Spurs","Miami Heat",-227,191,"110","95",0.694189602446483,0.343642611683849,0.037832214130332
"06/01/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-161,138,"107","112",0.616858237547893,0.420168067226891,0.0370263047747836
"05/31/2014","00:30","Miami Heat","Indiana Pacers",-417,334,"117","92",0.806576402321083,0.230414746543779,0.036991148864862
"05/30/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-222,184,"117","89",0.68944099378882,0.352112676056338,0.041553669845158
"05/29/2014","00:30","Indiana Pacers","Miami Heat",-109,-108,"93","90",0.521531100478469,0.519230769230769,0.040761869709238
"05/28/2014","01:00","Oklahoma City Thunder","San Antonio Spurs",-133,114,"105","92",0.570815450643777,0.467289719626168,0.0381051702699451
