"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"09/23/2014","23:08","Detroit Tigers","Chicago White Sox","-303","248","4","4",0.751861042183623,0.28735632183908,0.0392173640227034
"09/23/2014","23:07","Toronto Blue Jays","Seattle Mariners","154","-179","10","2",0.393700787401575,0.6415770609319,0.0352778483334744
"09/23/2014","23:05","Cleveland Guardians","Kansas City Royals","-123","106","1","1",0.551569506726457,0.485436893203884,0.0370063999303409
"09/23/2014","23:05","New York Yankees","Baltimore Orioles","-167","146","4","4",0.625468164794008,0.40650406504065,0.0319722298346581
"09/23/2014","23:05","Washington Nationals","New York Mets","-179","154","4","4",0.6415770609319,0.393700787401575,0.0352778483334744
"09/23/2014","02:10","Los Angeles Dodgers","San Francisco Giants","-118","100","2","2",0.541284403669725,0.5,0.0412844036697249
"09/23/2014","02:10","San Diego Padres","Colorado Rockies","-127","110","1","1",0.559471365638767,0.476190476190476,0.0356618418292427
"09/23/2014","02:05","Oakland Athletics","Los Angeles Angels","-156","133","8","8",0.609375,0.429184549356223,0.0385595493562232
"09/23/2014","00:10","Minnesota Twins","Arizona Diamondbacks","-132","112","2","2",0.568965517241379,0.471698113207547,0.0406636304489265
"09/23/2014","00:05","Chicago Cubs","St.Louis Cardinals","154","-182","0","0",0.393700787401575,0.645390070921986,0.0390908583235605
"09/23/2014","00:05","Texas Rangers","Houston Astros","-141","121","4","4",0.5850622406639,0.452488687782805,0.0375509284467057
"09/22/2014","23:10","Atlanta Braves","Pittsburgh Pirates","133","-154","0","0",0.429184549356223,0.606299212598425,0.0354837619546484
"09/22/2014","23:08","Detroit Tigers","Chicago White Sox","-189","162","0","0",0.653979238754325,0.381679389312977,0.0356586280673024
"09/22/2014","23:07","Toronto Blue Jays","Seattle Mariners","100","-116","14","4",0.5,0.537037037037037,0.0370370370370372
"09/22/2014","23:05","Cleveland Guardians","Kansas City Royals","-119","102","0","0",0.54337899543379,0.495049504950495,0.0384285003842848
"09/22/2014","23:05","New York Yankees","Baltimore Orioles","-116","-101","5","5",0.537037037037037,0.502487562189055,0.039524599226092
"09/22/2014","22:05","Kansas City Royals","Cleveland Guardians","-105","-115","3","3",0.51219512195122,0.534883720930233,0.0470788428814521
"09/22/2014","00:05","St.Louis Cardinals","Cincinnati Reds","-189","162","2","2",0.653979238754325,0.381679389312977,0.0356586280673024
"09/21/2014","20:10","Colorado Rockies","Arizona Diamondbacks","-104","-112","8","8",0.509803921568627,0.528301886792453,0.0381058083610801
"09/21/2014","20:10","San Diego Padres","San Francisco Giants","-112","-104","8","8",0.528301886792453,0.509803921568627,0.0381058083610801
"09/21/2014","20:05","Oakland Athletics","Philadelphia Phillies","-227","188","8","8",0.694189602446483,0.347222222222222,0.0414118246687054
"09/21/2014","19:35","Los Angeles Angels","Texas Rangers","-204","173","1","1",0.671052631578947,0.366300366300366,0.0373529978793137
"09/21/2014","18:20","Chicago Cubs","Los Angeles Dodgers","127","-141","5","5",0.440528634361233,0.5850622406639,0.0255908750251339
"09/21/2014","18:10","Houston Astros","Seattle Mariners","125","-147","8","8",0.444444444444444,0.595141700404858,0.0395861448493027
"09/21/2014","18:10","Kansas City Royals","Detroit Tigers","-105","-111","5","5",0.51219512195122,0.5260663507109,0.03826147266212
"09/21/2014","18:10","Minnesota Twins","Cleveland Guardians","148","-172","2","2",0.403225806451613,0.632352941176471,0.0355787476280836
"09/21/2014","17:40","Tampa Bay Rays","Chicago White Sox","-164","141","5","5",0.621212121212121,0.4149377593361,0.0361498805482208
"09/21/2014","17:35","Atlanta Braves","New York Mets","-115","-101","2","2",0.534883720930233,0.502487562189055,0.0373712831192874
"09/21/2014","17:35","Baltimore Orioles","Boston Red Sox","-154","133","2","2",0.606299212598425,0.429184549356223,0.0354837619546484
"09/21/2014","17:35","Pittsburgh Pirates","Milwaukee Brewers","-133","114","1","1",0.570815450643777,0.467289719626168,0.0381051702699451
"09/21/2014","17:10","Miami Marlins","Washington Nationals","143","-169","1","1",0.411522633744856,0.628252788104089,0.0397754218489452
"09/21/2014","17:05","New York Yankees","Toronto Blue Jays","-154","133","5","5",0.606299212598425,0.429184549356223,0.0354837619546484
"09/21/2014","01:05","Los Angeles Angels","Texas Rangers","-222","187","8","8",0.68944099378882,0.348432055749129,0.0378730495379487
"09/21/2014","00:40","San Diego Padres","San Francisco Giants","102","-119","3","3",0.495049504950495,0.54337899543379,0.0384285003842848
"09/20/2014","23:15","St.Louis Cardinals","Cincinnati Reds","-161","139","8","8",0.616858237547893,0.418410041841004,0.035268279388897
"09/20/2014","23:10","Miami Marlins","Washington Nationals","146","-169","2","2",0.40650406504065,0.628252788104089,0.0347568531447395
"09/24/2014","19:35","Oakland Athletics","Los Angeles Angels","-192","165","4","4",0.657534246575342,0.377358490566038,0.0348927371413801
"09/24/2014","17:10","Minnesota Twins","Arizona Diamondbacks","-164","143","2","2",0.621212121212121,0.411522633744856,0.0327347549569772
"09/24/2014","17:08","Detroit Tigers","Chicago White Sox","-115","-102","6","6",0.534883720930233,0.504950495049505,0.0398342159797376
"09/24/2014","17:05","New York Yankees","Baltimore Orioles","-122","106","5","5",0.549549549549549,0.485436893203884,0.034986442753433
"09/24/2014","02:10","Los Angeles Dodgers","San Francisco Giants","-128","110","4","4",0.56140350877193,0.476190476190476,0.0375939849624061
"09/24/2014","02:10","San Diego Padres","Colorado Rockies","-139","119","2","2",0.581589958158996,0.45662100456621,0.0382109627252059
"09/24/2014","02:05","Oakland Athletics","Los Angeles Angels","-167","142","0","0",0.625468164794008,0.413223140495868,0.0386913052898754
"09/24/2014","00:10","Minnesota Twins","Arizona Diamondbacks","-132","112","6","6",0.568965517241379,0.471698113207547,0.0406636304489265
"09/24/2014","00:05","Chicago Cubs","St.Louis Cardinals","102","-120","4","4",0.495049504950495,0.545454545454545,0.0405040504050405
"09/24/2014","00:05","Texas Rangers","Houston Astros","-109","-106","2","2",0.521531100478469,0.514563106796116,0.0360942072745853
"09/23/2014","23:10","Atlanta Braves","Pittsburgh Pirates","-106","-110","2","2",0.514563106796116,0.523809523809524,0.0383726306056404
"09/23/2014","23:10","Boston Red Sox","Tampa Bay Rays","114","-133","2","2",0.467289719626168,0.570815450643777,0.0381051702699451
"09/23/2014","23:10","Cincinnati Reds","Milwaukee Brewers","-119","100","3","3",0.54337899543379,0.5,0.0433789954337898
"09/23/2014","23:10","Miami Marlins","Philadelphia Phillies","125","-147","2","2",0.444444444444444,0.595141700404858,0.0395861448493027
"09/23/2014","23:08","Detroit Tigers","Chicago White Sox","-303","248","4","4",0.751861042183623,0.28735632183908,0.0392173640227034
"09/23/2014","23:07","Toronto Blue Jays","Seattle Mariners","154","-179","10","2",0.393700787401575,0.6415770609319,0.0352778483334744
"09/23/2014","23:05","Cleveland Guardians","Kansas City Royals","-123","106","1","1",0.551569506726457,0.485436893203884,0.0370063999303409
"09/23/2014","23:05","New York Yankees","Baltimore Orioles","-167","146","4","4",0.625468164794008,0.40650406504065,0.0319722298346581
"09/23/2014","23:05","Washington Nationals","New York Mets","-179","154","4","4",0.6415770609319,0.393700787401575,0.0352778483334744
"09/23/2014","02:10","Los Angeles Dodgers","San Francisco Giants","-118","100","2","2",0.541284403669725,0.5,0.0412844036697249
"09/23/2014","02:10","San Diego Padres","Colorado Rockies","-127","110","1","1",0.559471365638767,0.476190476190476,0.0356618418292427
"09/23/2014","02:05","Oakland Athletics","Los Angeles Angels","-156","133","8","8",0.609375,0.429184549356223,0.0385595493562232
"09/23/2014","00:10","Minnesota Twins","Arizona Diamondbacks","-132","112","2","2",0.568965517241379,0.471698113207547,0.0406636304489265
"09/23/2014","00:05","Chicago Cubs","St.Louis Cardinals","154","-182","0","0",0.393700787401575,0.645390070921986,0.0390908583235605
"09/23/2014","00:05","Texas Rangers","Houston Astros","-141","121","4","4",0.5850622406639,0.452488687782805,0.0375509284467057
"09/22/2014","23:10","Atlanta Braves","Pittsburgh Pirates","133","-154","0","0",0.429184549356223,0.606299212598425,0.0354837619546484
"09/22/2014","23:08","Detroit Tigers","Chicago White Sox","-189","162","0","0",0.653979238754325,0.381679389312977,0.0356586280673024
"09/22/2014","23:07","Toronto Blue Jays","Seattle Mariners","100","-116","14","4",0.5,0.537037037037037,0.0370370370370372
"09/22/2014","23:05","Cleveland Guardians","Kansas City Royals","-119","102","0","0",0.54337899543379,0.495049504950495,0.0384285003842848
"09/22/2014","23:05","New York Yankees","Baltimore Orioles","-116","-101","5","5",0.537037037037037,0.502487562189055,0.039524599226092
"09/22/2014","22:05","Kansas City Royals","Cleveland Guardians","-105","-115","3","3",0.51219512195122,0.534883720930233,0.0470788428814521
"09/22/2014","00:05","St.Louis Cardinals","Cincinnati Reds","-189","162","2","2",0.653979238754325,0.381679389312977,0.0356586280673024
"09/21/2014","20:10","Colorado Rockies","Arizona Diamondbacks","-104","-112","8","8",0.509803921568627,0.528301886792453,0.0381058083610801
"09/21/2014","20:10","San Diego Padres","San Francisco Giants","-112","-104","8","8",0.528301886792453,0.509803921568627,0.0381058083610801
"09/21/2014","20:05","Oakland Athletics","Philadelphia Phillies","-227","188","8","8",0.694189602446483,0.347222222222222,0.0414118246687054
"09/21/2014","19:35","Los Angeles Angels","Texas Rangers","-204","173","1","1",0.671052631578947,0.366300366300366,0.0373529978793137
"09/21/2014","18:20","Chicago Cubs","Los Angeles Dodgers","127","-141","5","5",0.440528634361233,0.5850622406639,0.0255908750251339
"09/21/2014","18:10","Houston Astros","Seattle Mariners","125","-147","8","8",0.444444444444444,0.595141700404858,0.0395861448493027
"09/21/2014","18:10","Kansas City Royals","Detroit Tigers","-105","-111","5","5",0.51219512195122,0.5260663507109,0.03826147266212
"09/21/2014","18:10","Minnesota Twins","Cleveland Guardians","148","-172","2","2",0.403225806451613,0.632352941176471,0.0355787476280836
"09/21/2014","17:40","Tampa Bay Rays","Chicago White Sox","-164","141","5","5",0.621212121212121,0.4149377593361,0.0361498805482208
"09/21/2014","17:35","Atlanta Braves","New York Mets","-115","-101","2","2",0.534883720930233,0.502487562189055,0.0373712831192874
"09/21/2014","17:35","Baltimore Orioles","Boston Red Sox","-154","133","2","2",0.606299212598425,0.429184549356223,0.0354837619546484
"09/21/2014","17:35","Pittsburgh Pirates","Milwaukee Brewers","-133","114","1","1",0.570815450643777,0.467289719626168,0.0381051702699451
"09/21/2014","17:10","Miami Marlins","Washington Nationals","143","-169","1","1",0.411522633744856,0.628252788104089,0.0397754218489452
"09/21/2014","17:05","New York Yankees","Toronto Blue Jays","-154","133","5","5",0.606299212598425,0.429184549356223,0.0354837619546484
"09/21/2014","01:05","Los Angeles Angels","Texas Rangers","-222","187","8","8",0.68944099378882,0.348432055749129,0.0378730495379487
"09/21/2014","00:40","San Diego Padres","San Francisco Giants","102","-119","3","3",0.495049504950495,0.54337899543379,0.0384285003842848
"09/20/2014","23:15","St.Louis Cardinals","Cincinnati Reds","-161","139","8","8",0.616858237547893,0.418410041841004,0.035268279388897
"09/20/2014","23:10","Miami Marlins","Washington Nationals","146","-169","2","2",0.40650406504065,0.628252788104089,0.0347568531447395
"09/20/2014","23:10","Atlanta Braves","New York Mets","-133","114","2","2",0.570815450643777,0.467289719626168,0.0381051702699451
"09/20/2014","23:10","Houston Astros","Seattle Mariners","-114","-102","10","1",0.532710280373832,0.504950495049505,0.0376607754233367
"09/20/2014","23:10","Minnesota Twins","Cleveland Guardians","102","-119","3","3",0.495049504950495,0.54337899543379,0.0384285003842848
"09/20/2014","23:10","Tampa Bay Rays","Chicago White Sox","-179","152","3","3",0.6415770609319,0.396825396825397,0.0384024577572963
"09/20/2014","23:05","Baltimore Orioles","Boston Red Sox","-175","150","7","7",0.636363636363636,0.4,0.0363636363636364
"09/20/2014","23:05","Pittsburgh Pirates","Milwaukee Brewers","-132","114","0","0",0.568965517241379,0.467289719626168,0.0362552368675475
"09/20/2014","20:10","Colorado Rockies","Arizona Diamondbacks","-115","-101","5","5",0.534883720930233,0.502487562189055,0.0373712831192874
"09/20/2014","20:05","New York Yankees","Toronto Blue Jays","102","-120","3","3",0.495049504950495,0.545454545454545,0.0405040504050405
"09/20/2014","20:05","Oakland Athletics","Philadelphia Phillies","-238","200","0","0",0.704142011834319,0.333333333333333,0.0374753451676528
"09/20/2014","17:05","Chicago Cubs","Los Angeles Dodgers","110","-128","8","8",0.476190476190476,0.56140350877193,0.0375939849624061
"09/20/2014","17:05","Kansas City Royals","Detroit Tigers","-110","-106","2","2",0.523809523809524,0.514563106796116,0.0383726306056404
"09/20/2014","02:10","San Diego Padres","San Francisco Giants","114","-132","5","5",0.467289719626168,0.568965517241379,0.0362552368675475
"09/20/2014","02:05","Los Angeles Angels","Texas Rangers","-200","174","3","3",0.666666666666667,0.364963503649635,0.0316301703163018
"09/20/2014","01:35","Oakland Athletics","Philadelphia Phillies","-286","237","3","3",0.740932642487047,0.29673590504451,0.037668547531557
"09/20/2014","00:15","St.Louis Cardinals","Cincinnati Reds","-222","186","2","2",0.68944099378882,0.34965034965035,0.0390913434391695
"09/20/2014","00:10","Colorado Rockies","Arizona Diamondbacks","-115","-102","15","3",0.534883720930233,0.504950495049505,0.0398342159797376
"09/20/2014","00:10","Houston Astros","Seattle Mariners","129","-152","5","5",0.436681222707424,0.603174603174603,0.0398558258820267
"09/20/2014","00:10","Kansas City Royals","Detroit Tigers","-119","102","1","1",0.54337899543379,0.495049504950495,0.0384285003842848
"09/20/2014","00:10","Minnesota Twins","Cleveland Guardians","-147","125","5","5",0.595141700404858,0.444444444444444,0.0395861448493027
"09/19/2014","23:35","Atlanta Braves","New York Mets","-139","120","0","0",0.581589958158996,0.454545454545455,0.0361354127044504
"09/19/2014","23:10","Miami Marlins","Washington Nationals","137","-159","2","2",0.421940928270042,0.613899613899614,0.0358405421696562
"09/19/2014","23:10","Tampa Bay Rays","Chicago White Sox","-135","114","3","3",0.574468085106383,0.467289719626168,0.0417578047325513
"09/19/2014","23:05","Baltimore Orioles","Boston Red Sox","-159","135","3","3",0.613899613899614,0.425531914893617,0.039431528793231
"09/19/2014","23:05","New York Yankees","Toronto Blue Jays","-147","127","5","5",0.595141700404858,0.440528634361233,0.0356703347660918
"09/19/2014","23:05","Pittsburgh Pirates","Milwaukee Brewers","-125","108","4","4",0.555555555555556,0.480769230769231,0.0363247863247862
"09/19/2014","18:20","Chicago Cubs","Los Angeles Dodgers","278","-345","5","5",0.264550264550265,0.775280898876405,0.039831163426669
"09/19/2014","02:05","Los Angeles Angels","Seattle Mariners","235","-270","1","1",0.298507462686567,0.72972972972973,0.028237192416297
"09/19/2014","01:10","San Diego Padres","Philadelphia Phillies","-156","134","7","7",0.609375,0.427350427350427,0.0367254273504274
"09/19/2014","00:40","Colorado Rockies","Arizona Diamondbacks","-123","106","7","7",0.551569506726457,0.485436893203884,0.0370063999303409
"09/19/2014","00:15","St.Louis Cardinals","Milwaukee Brewers","-137","118","3","3",0.578059071729958,0.458715596330275,0.0367746680602332
