"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"10/03/2015","17:05","Texas Rangers","Los Angeles Angels","-112","-105","10","11",0.528301886792453,0.51219512195122,0.0404970087436722
"10/03/2015","16:05","Baltimore Orioles","New York Yankees","-147","131","9","9",0.595141700404858,0.432900432900433,0.0280421333052914
"10/03/2015","02:15","San Francisco Giants","Colorado Rockies","-149","127","3","3",0.598393574297189,0.440528634361233,0.0389222086584222
"10/03/2015","02:10","Los Angeles Dodgers","San Diego Padres","-196","166","6","6",0.662162162162162,0.37593984962406,0.0381020117862223
"10/03/2015","02:10","Seattle Mariners","Oakland Athletics","-192","163","2","2",0.657534246575342,0.380228136882129,0.0377623834574718
"10/03/2015","01:40","Arizona Diamondbacks","Houston Astros","152","-179","5","5",0.396825396825397,0.6415770609319,0.0384024577572963
"10/03/2015","00:10","Chicago White Sox","Detroit Tigers","-238","197","2","2",0.704142011834319,0.336700336700337,0.0408423485346563
"10/03/2015","00:10","Milwaukee Brewers","Chicago Cubs","202","-244","1","1",0.33112582781457,0.709302325581395,0.0404281533959649
"10/03/2015","00:10","Minnesota Twins","Kansas City Royals","-120","100","1","1",0.545454545454545,0.5,0.0454545454545454
"10/03/2015","00:05","Texas Rangers","Los Angeles Angels","-122","102","1","1",0.549549549549549,0.495049504950495,0.0445990545000445
"10/02/2015","23:35","Atlanta Braves","St.Louis Cardinals","110","-130","4","4",0.476190476190476,0.565217391304348,0.0414078674948239
"10/02/2015","23:10","Cleveland Guardians","Boston Red Sox","-130","110","8","8",0.565217391304348,0.476190476190476,0.0414078674948239
"10/02/2015","23:10","Tampa Bay Rays","Toronto Blue Jays","110","-130","4","4",0.476190476190476,0.565217391304348,0.0414078674948239
"10/02/2015","23:05","Pittsburgh Pirates","Cincinnati Reds","-263","218","6","6",0.724517906336088,0.314465408805031,0.0389833151411196
"10/02/2015","01:40","Arizona Diamondbacks","Colorado Rockies","-213","175","8","8",0.680511182108626,0.363636363636364,0.0441475457449898
"10/02/2015","00:10","Chicago White Sox","Kansas City Royals","116","-137","4","4",0.462962962962963,0.578059071729958,0.0410220346929209
"10/02/2015","00:05","Texas Rangers","Los Angeles Angels","-112","-106","5","5",0.528301886792453,0.514563106796116,0.0428649935885694
"10/01/2015","23:10","Atlanta Braves","Washington Nationals","177","-213","0","0",0.36101083032491,0.680511182108626,0.041522012433536
"10/01/2015","23:10","Cleveland Guardians","Minnesota Twins","-105","-112","2","2",0.51219512195122,0.528301886792453,0.0404970087436722
"10/01/2015","23:10","Tampa Bay Rays","Miami Marlins","100","-119","4","4",0.5,0.54337899543379,0.0433789954337898
"10/01/2015","23:05","New York Yankees","Boston Red Sox","-143","121","4","4",0.588477366255144,0.452488687782805,0.0409660540379495
"10/01/2015","22:40","San Diego Padres","Milwaukee Brewers","-141","119","3","3",0.5850622406639,0.45662100456621,0.0416832452301104
"10/01/2015","19:45","San Francisco Giants","Los Angeles Dodgers","117","-139","2","2",0.460829493087558,0.581589958158996,0.0424194512465534
"10/01/2015","16:35","Cincinnati Reds","Chicago Cubs","100","-119","3","3",0.5,0.54337899543379,0.0433789954337898
"10/01/2015","16:05","Baltimore Orioles","Toronto Blue Jays","-175","152","6","6",0.636363636363636,0.396825396825397,0.0331890331890332
"10/01/2015","16:05","Philadelphia Phillies","New York Mets","-108","-115","3","3",0.519230769230769,0.534883720930233,0.0541144901610018
"10/01/2015","02:15","San Francisco Giants","Los Angeles Dodgers","100","-118","5","5",0.5,0.541284403669725,0.0412844036697249
"10/01/2015","02:10","San Diego Padres","Milwaukee Brewers","-147","125","0","0",0.595141700404858,0.444444444444444,0.0395861448493027
"10/01/2015","02:10","Seattle Mariners","Houston Astros","135","-161","6","6",0.425531914893617,0.616858237547893,0.0423901524415098
"10/01/2015","01:40","Arizona Diamondbacks","Colorado Rockies","-135","118","3","3",0.574468085106383,0.458715596330275,0.0331836814366584
"10/01/2015","00:10","Chicago White Sox","Kansas City Royals","-123","104","3","3",0.551569506726457,0.490196078431373,0.04176558515783
"10/01/2015","00:05","Texas Rangers","Detroit Tigers","-189","161","6","6",0.653979238754325,0.383141762452107,0.0371210012064325
"09/30/2015","23:10","Cincinnati Reds","Chicago Cubs","142","-164","3","3",0.413223140495868,0.621212121212121,0.0344352617079891
"09/30/2015","23:10","Atlanta Braves","Washington Nationals","147","-164","2","2",0.404858299595142,0.621212121212121,0.0260704208072631
"09/30/2015","23:10","Tampa Bay Rays","Miami Marlins","-179","152","6","6",0.6415770609319,0.396825396825397,0.0384024577572963
"09/30/2015","23:05","Los Angeles Angels","Oakland Athletics","-250","204","7","7",0.714285714285714,0.328947368421053,0.0432330827067671
"09/30/2015","23:05","New York Yankees","Boston Red Sox","-179","150","5","5",0.6415770609319,0.4,0.0415770609318997
"09/30/2015","23:05","Philadelphia Phillies","New York Mets","154","-182","7","7",0.393700787401575,0.645390070921986,0.0390908583235605
"09/30/2015","23:05","Pittsburgh Pirates","St.Louis Cardinals","-132","114","1","1",0.568965517241379,0.467289719626168,0.0362552368675475
"09/30/2015","22:10","Cleveland Guardians","Minnesota Twins","-135","114","10","2",0.574468085106383,0.467289719626168,0.0417578047325513
"09/30/2015","22:05","Baltimore Orioles","Toronto Blue Jays","-110","-110","8","8",0.523809523809524,0.523809523809524,0.0476190476190477
"09/30/2015","20:10","Cleveland Guardians","Minnesota Twins","-164","147","1","1",0.621212121212121,0.404858299595142,0.0260704208072631
"09/30/2015","20:05","Baltimore Orioles","Toronto Blue Jays","146","-164","2","2",0.40650406504065,0.621212121212121,0.0277161862527717
"09/30/2015","17:35","Pittsburgh Pirates","St.Louis Cardinals","-156","138","8","8",0.609375,0.420168067226891,0.0295430672268908
"09/30/2015","02:15","San Francisco Giants","Los Angeles Dodgers","112","-133","0","0",0.471698113207547,0.570815450643777,0.0425135638513239
"09/30/2015","02:10","San Diego Padres","Milwaukee Brewers","-182","156","3","3",0.645390070921986,0.390625,0.0360150709219857
"09/30/2015","02:10","Seattle Mariners","Houston Astros","120","-141","6","6",0.454545454545455,0.5850622406639,0.0396076952093549
"09/30/2015","02:05","Los Angeles Angels","Oakland Athletics","-164","143","8","8",0.621212121212121,0.411522633744856,0.0327347549569772
"09/30/2015","01:40","Arizona Diamondbacks","Colorado Rockies","-179","154","4","4",0.6415770609319,0.393700787401575,0.0352778483334744
"09/30/2015","00:10","Chicago White Sox","Kansas City Royals","133","-154","4","4",0.429184549356223,0.606299212598425,0.0354837619546484
"09/30/2015","00:05","Texas Rangers","Detroit Tigers","-182","156","7","7",0.645390070921986,0.390625,0.0360150709219857
"09/29/2015","23:10","Atlanta Braves","Washington Nationals","118","-139","2","2",0.458715596330275,0.581589958158996,0.0403055544892712
"09/29/2015","23:10","Cincinnati Reds","Chicago Cubs","129","-149","1","1",0.436681222707424,0.598393574297189,0.0350747970046124
"09/29/2015","23:10","Tampa Bay Rays","Miami Marlins","-152","131","4","4",0.603174603174603,0.432900432900433,0.0360750360750361
"09/29/2015","23:05","New York Yankees","Boston Red Sox","-185","158","4","4",0.649122807017544,0.387596899224806,0.0367197062423501
"09/29/2015","23:05","Philadelphia Phillies","New York Mets","162","-192","4","4",0.381679389312977,0.657534246575342,0.0392136358883195
"09/29/2015","02:15","San Francisco Giants","Los Angeles Dodgers","165","-196","3","3",0.377358490566038,0.662162162162162,0.0395206527281999
"09/29/2015","02:10","Seattle Mariners","Houston Astros","124","-143","2","2",0.446428571428571,0.588477366255144,0.0349059376837155
"09/29/2015","02:05","Los Angeles Angels","Oakland Athletics","-189","165","5","5",0.653979238754325,0.377358490566038,0.0313377293203629
"09/29/2015","00:05","Chicago Cubs","Kansas City Royals","-110","-108","1","1",0.523809523809524,0.519230769230769,0.0430402930402929
"09/29/2015","00:05","Texas Rangers","Detroit Tigers","-149","125","4","4",0.598393574297189,0.444444444444444,0.0428380187416333
"09/28/2015","23:10","Cleveland Guardians","Minnesota Twins","-169","145","2","2",0.628252788104089,0.408163265306122,0.0364160534102116
"09/28/2015","23:05","Baltimore Orioles","Toronto Blue Jays","-104","-115","3","3",0.509803921568627,0.534883720930233,0.04468764249886
"09/28/2015","23:05","New York Yankees","Boston Red Sox","-135","116","1","1",0.574468085106383,0.462962962962963,0.0374310480693461
"09/28/2015","23:05","Pittsburgh Pirates","St.Louis Cardinals","-145","124","0","0",0.591836734693878,0.446428571428571,0.0382653061224489
"09/28/2015","19:05","Washington Nationals","Cincinnati Reds","-189","160","5","5",0.653979238754325,0.384615384615385,0.0385946233697099
"09/28/2015","00:08","Chicago Cubs","Pittsburgh Pirates","-185","156","4","4",0.649122807017544,0.390625,0.0397478070175439
"09/27/2015","20:10","Colorado Rockies","Los Angeles Dodgers","143","-167","12","5",0.411522633744856,0.625468164794008,0.0369907985388636
"09/27/2015","20:10","San Diego Padres","Arizona Diamondbacks","-147","125","2","2",0.595141700404858,0.444444444444444,0.0395861448493027
"09/27/2015","20:05","Oakland Athletics","San Francisco Giants","-104","-114","4","4",0.509803921568627,0.532710280373832,0.0425142019424591
"09/27/2015","19:35","Los Angeles Angels","Seattle Mariners","-104","-114","3","3",0.509803921568627,0.532710280373832,0.0425142019424591
"09/27/2015","18:15","St.Louis Cardinals","Milwaukee Brewers","-233","191","4","4",0.6996996996997,0.343642611683849,0.0433423113835485
"09/27/2015","18:10","Houston Astros","Texas Rangers","-233","192","4","4",0.6996996996997,0.342465753424658,0.0421654531243572
"09/27/2015","18:10","Kansas City Royals","Cleveland Guardians","108","-128","3","3",0.480769230769231,0.56140350877193,0.0421727395411606
"09/27/2015","17:35","Boston Red Sox","Baltimore Orioles","100","-118","2","2",0.5,0.541284403669725,0.0412844036697249
"09/27/2015","17:35","Washington Nationals","Philadelphia Phillies","-222","184","5","5",0.68944099378882,0.352112676056338,0.041553669845158
"09/27/2015","17:10","Cincinnati Reds","New York Mets","108","-128","1","1",0.480769230769231,0.56140350877193,0.0421727395411606
"09/27/2015","17:10","Miami Marlins","Atlanta Braves","-137","116","9","9",0.578059071729958,0.462962962962963,0.0410220346929209
"09/27/2015","17:08","Detroit Tigers","Minnesota Twins","116","-137","1","1",0.462962962962963,0.578059071729958,0.0410220346929209
"09/27/2015","17:07","Toronto Blue Jays","Tampa Bay Rays","-175","149","5","5",0.636363636363636,0.401606425702811,0.0379700620664476
"09/27/2015","17:05","New York Yankees","Chicago White Sox","-200","167","6","6",0.666666666666667,0.374531835205993,0.0411985018726591
"09/27/2015","01:05","Los Angeles Angels","Seattle Mariners","-110","-106","3","3",0.523809523809524,0.514563106796116,0.0383726306056404
"09/27/2015","00:40","San Diego Padres","Arizona Diamondbacks","-108","-109","3","3",0.519230769230769,0.521531100478469,0.040761869709238
"09/27/2015","00:10","Colorado Rockies","Los Angeles Dodgers","143","-169","8","8",0.411522633744856,0.628252788104089,0.0397754218489452
"09/26/2015","23:15","St.Louis Cardinals","Milwaukee Brewers","-238","198","5","5",0.704142011834319,0.335570469798658,0.0397124816329772
"09/26/2015","23:10","Kansas City Royals","Cleveland Guardians","-128","108","5","5",0.56140350877193,0.480769230769231,0.0421727395411606
"09/26/2015","23:10","Miami Marlins","Atlanta Braves","102","-119","6","6",0.495049504950495,0.54337899543379,0.0384285003842848
"09/26/2015","23:08","Detroit Tigers","Minnesota Twins","116","-135","2","2",0.462962962962963,0.574468085106383,0.0374310480693461
"09/26/2015","20:10","Cincinnati Reds","New York Mets","133","-156","2","2",0.429184549356223,0.609375,0.0385595493562232
"09/26/2015","20:05","Boston Red Sox","Baltimore Orioles","112","-130","8","8",0.471698113207547,0.565217391304348,0.036915504511895
"09/26/2015","20:05","New York Yankees","Chicago White Sox","-167","142","2","2",0.625468164794008,0.413223140495868,0.0386913052898754
"09/26/2015","20:05","Oakland Athletics","San Francisco Giants","-114","-104","10","14",0.532710280373832,0.509803921568627,0.0425142019424591
"09/26/2015","20:05","Washington Nationals","Philadelphia Phillies","-278","227","2","2",0.735449735449735,0.305810397553517,0.0412601330032523
"09/26/2015","17:07","Toronto Blue Jays","Tampa Bay Rays","-196","164","10","8",0.662162162162162,0.378787878787879,0.040950040950041
"09/26/2015","17:05","Chicago Cubs","Pittsburgh Pirates","-102","-116","0","0",0.504950495049505,0.537037037037037,0.0419875320865422
"09/26/2015","17:05","Houston Astros","Texas Rangers","-152","129","9","9",0.603174603174603,0.436681222707424,0.0398558258820267
"09/26/2015","02:10","San Diego Padres","Arizona Diamondbacks","108","-125","3","3",0.480769230769231,0.555555555555556,0.0363247863247862
"09/26/2015","02:05","Los Angeles Angels","Seattle Mariners","-179","154","8","8",0.6415770609319,0.393700787401575,0.0352778483334744
"09/26/2015","02:05","Oakland Athletics","San Francisco Giants","-169","144","5","5",0.628252788104089,0.409836065573771,0.0380888536778596
"09/26/2015","00:15","St.Louis Cardinals","Milwaukee Brewers","-227","194","3","3",0.694189602446483,0.340136054421769,0.034325656868252
"09/26/2015","00:10","Colorado Rockies","Los Angeles Dodgers","125","-147","7","7",0.444444444444444,0.595141700404858,0.0395861448493027
"09/26/2015","00:10","Houston Astros","Texas Rangers","-143","121","2","2",0.588477366255144,0.452488687782805,0.0409660540379495
"09/26/2015","00:10","Kansas City Royals","Cleveland Guardians","141","-167","0","0",0.4149377593361,0.625468164794008,0.0404059241301071
"09/25/2015","23:10","Boston Red Sox","Baltimore Orioles","-104","-114","7","7",0.509803921568627,0.532710280373832,0.0425142019424591
"09/25/2015","23:10","Cincinnati Reds","New York Mets","116","-137","5","5",0.462962962962963,0.578059071729958,0.0410220346929209
"09/25/2015","23:10","Miami Marlins","Atlanta Braves","-204","175","12","11",0.671052631578947,0.363636363636364,0.0346889952153111
"09/25/2015","23:08","Detroit Tigers","Minnesota Twins","-106","-114","6","6",0.514563106796116,0.532710280373832,0.0472733871699482
"09/25/2015","23:07","Toronto Blue Jays","Tampa Bay Rays","-167","142","5","5",0.625468164794008,0.413223140495868,0.0386913052898754
"09/25/2015","23:05","New York Yankees","Chicago White Sox","-137","117","2","2",0.578059071729958,0.460829493087558,0.0388885648175155
"09/25/2015","23:05","Washington Nationals","Philadelphia Phillies","-256","212","2","2",0.719101123595506,0.32051282051282,0.0396139441083261
"09/25/2015","18:20","Chicago Cubs","Pittsburgh Pirates","-116","-102","2","2",0.537037037037037,0.504950495049505,0.0419875320865422
"09/25/2015","01:10","San Diego Padres","San Francisco Giants","120","-143","5","5",0.454545454545455,0.588477366255144,0.0430228208005987
"09/25/2015","00:10","Kansas City Royals","Seattle Mariners","-182","154","10","4",0.645390070921986,0.393700787401575,0.0390908583235605
"09/25/2015","00:10","Minnesota Twins","Cleveland Guardians","-137","117","3","3",0.578059071729958,0.460829493087558,0.0388885648175155
"09/24/2015","23:15","St.Louis Cardinals","Milwaukee Brewers","-213","181","7","7",0.680511182108626,0.355871886120996,0.0363830682296227
"09/24/2015","23:10","Boston Red Sox","Tampa Bay Rays","-128","110","2","2",0.56140350877193,0.476190476190476,0.0375939849624061
"09/24/2015","23:10","Cincinnati Reds","New York Mets","145","-167","4","4",0.408163265306122,0.625468164794008,0.0336314301001299
"09/24/2015","23:10","Miami Marlins","Philadelphia Phillies","-189","159","1","1",0.653979238754325,0.386100386100386,0.0400796248547115
"09/24/2015","23:05","New York Yankees","Chicago White Sox","-110","-108","3","3",0.523809523809524,0.519230769230769,0.0430402930402929
